condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,r2teacher,slide_event,250000,0.16512698412698412,0.0625,0.28598749999999984,8,True
r2dreamer_cluster,r2teacher,slide_event,300000,0.37035263977192134,0.21661443120681825,0.5352830166067674,8,True
r2dreamer_cluster,r2teacher,slide_event,350000,0.640443125701639,0.5254408454194583,0.7397671792877357,8,True
r2dreamer_cluster,r2teacher,slide_event,400000,0.5721915483230546,0.427018422270137,0.7203884967659695,8,True
r2dreamer_cluster,r2teacher,slide_event,450000,0.7698143379956855,0.7213947977658005,0.807226290097629,8,True
r2dreamer_cluster,r2teacher,slide_event,500000,0.6984135244957763,0.6009895689735119,0.7908267012854108,8,True
r2dreamer_cluster,r2teacher,slide_event,550000,0.8087192626359905,0.7364646088568234,0.8761904761904761,7,True
r2dreamer_cluster,r2teacher,slide_event,600000,0.8182769820625306,0.746848410633959,0.8810356795779537,7,True
r2dreamer_cluster,r2teacher,slide_event,650000,0.8142857142857144,0.7476190476190475,0.8666666666666666,7,True
r2dreamer_cluster,r2teacher,slide_event,700000,0.8121537503890446,0.7523809523809524,0.8692966075319017,7,True
r2dreamer_cluster,r2teacher,slide_event,750000,0.856331455581023,0.8126629111620458,0.8956398024939326,7,True
r2dreamer_cluster,r2teacher,slide_event,800000,0.8155432082905104,0.7607440476190475,0.8758035714285715,7,True
r2dreamer_cluster,r2teacher,slide_event,850000,0.8632426988922458,0.8333333333333334,0.8965760322255791,6,True
r2dreamer_cluster,r2teacher,slide_event,900000,0.842200506695621,0.7810599891422367,0.8944444444444445,6,True
r2dreamer_cluster,r2teacher,slide_event,950000,0.8243221690590111,0.7486443381180223,0.9170833333333311,4,True
r2dreamer_cluster,r2teacher,slide_event,1000000,0.9415447897623401,0.8916666666666667,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1050000,0.7336045345369124,0.6928227360308286,0.7666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1100000,0.9022376543209877,0.8544753086419754,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1150000,0.8666666666666667,0.8666666666666667,0.8666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1200000,0.9355418138987043,0.8833333333333333,0.9877502944640754,4,True
r2dreamer_cluster,r2teacher,slide_event,1250000,0.8868055555555556,0.8500000000000001,0.9236111111111112,4,True
r2dreamer_cluster,r2teacher,slide_event,1300000,0.8833333333333333,0.7833333333333333,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,slide_event,1350000,0.8674004192872118,0.7916666666666667,0.9590670859538784,4,True
r2dreamer_cluster,r2teacher,slide_event,1400000,0.884675141242938,0.8263418079096045,0.9416666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1450000,0.9333333333333333,0.9083333333333334,0.9583333333333334,4,True
r2dreamer_cluster,r2teacher,slide_event,1500000,0.913201754385965,0.8062719298245613,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1550000,0.925,0.8833333333333333,0.975,4,True
r2dreamer_cluster,r2teacher,slide_event,1600000,0.9083333333333333,0.8833333333333333,0.9333333333333333,4,True
r2dreamer_cluster,r2teacher,slide_event,1650000,0.8238278644453213,0.7932615629984051,0.8474622264159901,4,True
r2dreamer_cluster,r2teacher,slide_event,1700000,0.8639037433155081,0.7750445632798573,0.9333333333333333,4,True
r2dreamer_cluster,r2teacher,slide_event,1750000,0.7789473684210527,0.6285087719298246,0.8666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1800000,0.875,0.7583333333333333,0.9500000000000001,4,True
r2dreamer_cluster,r2teacher,slide_event,1850000,0.8416666666666668,0.7833333333333333,0.925,4,True
r2dreamer_cluster,r2teacher,slide_event,1900000,0.8333333333333333,0.7666666666666666,0.9,4,True
r2dreamer_cluster,r2teacher,slide_event,1950000,0.8729938271604938,0.7689814814814815,0.9500000000000001,4,True
r2dreamer_cluster,human,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,150000,0.00441869167106885,0.0,0.010416666666666668,16,True
r2dreamer_cluster,human,home,200000,0.09817695537355732,0.06630723865098864,0.1284741679999568,16,True
r2dreamer_cluster,human,home,250000,0.32997025495316734,0.22808564314404453,0.44843095285150253,16,True
r2dreamer_cluster,human,home,300000,0.5660317628272298,0.4514943535901702,0.6743208499108078,16,True
r2dreamer_cluster,human,home,350000,0.5956806707636448,0.5043022885226145,0.6871567825245771,16,True
r2dreamer_cluster,human,home,400000,0.6897699182073922,0.6132648896098295,0.7565908697739739,16,True
r2dreamer_cluster,human,home,450000,0.7015089821729292,0.6363800774728062,0.7609880162314817,16,True
r2dreamer_cluster,human,home,500000,0.7806860437176022,0.7273713562488267,0.8303020401532285,16,True
r2dreamer_cluster,human,home,550000,0.769347141117237,0.6655779454022989,0.8547148583200121,16,True
r2dreamer_cluster,human,home,600000,0.7717181179424861,0.7168388217455764,0.8244806123499201,16,True
r2dreamer_cluster,human,home,650000,0.7835021596674843,0.7156129338559799,0.8431836363199096,16,True
r2dreamer_cluster,human,home,700000,0.8606578690239349,0.81208058410119,0.9053037112834141,16,True
r2dreamer_cluster,human,home,750000,0.7907809518748825,0.7136929659360903,0.859636454183267,16,True
r2dreamer_cluster,human,home,800000,0.8718248775099154,0.8221624915249315,0.914541089037282,16,True
r2dreamer_cluster,human,home,850000,0.8059783193250492,0.7313815416218682,0.8741111132570503,16,True
r2dreamer_cluster,human,home,900000,0.8393097784272262,0.7957320660159712,0.880805085079202,16,True
r2dreamer_cluster,human,home,950000,0.8183089062328908,0.7378907999955739,0.8791468295954473,16,True
r2dreamer_cluster,human,home,1000000,0.8561658644861159,0.8128205128205129,0.8923076923076925,13,True
r2dreamer_cluster,human,home,1050000,0.8687352467636321,0.8055573260839788,0.9199623211091235,13,True
r2dreamer_cluster,human,home,1100000,0.8402327285780525,0.7902383922383924,0.8913526176979416,13,True
r2dreamer_cluster,human,home,1150000,0.8092553375144121,0.7641663199457565,0.8555161146886714,13,True
r2dreamer_cluster,human,home,1200000,0.8604013211485111,0.8216211101684321,0.8949171845374634,13,True
r2dreamer_cluster,human,home,1250000,0.8716989124485378,0.8322053469602196,0.911206413276878,13,True
r2dreamer_cluster,human,home,1300000,0.8468635531135533,0.7999891254578755,0.8871794871794874,13,True
r2dreamer_cluster,human,home,1350000,0.8905837005855494,0.8462212551730025,0.9290452390470878,13,True
r2dreamer_cluster,human,home,1400000,0.8244316920734426,0.7732807828214189,0.8705130254361024,13,True
r2dreamer_cluster,human,home,1450000,0.8851992713132464,0.8512333840433943,0.9159780492728754,13,True
r2dreamer_cluster,human,home,1500000,0.8339119874306824,0.7896183038807455,0.8812575232938956,13,True
r2dreamer_cluster,human,home,1550000,0.8581146603510756,0.8298770091709236,0.885168108044974,13,True
r2dreamer_cluster,human,home,1600000,0.9019952180723886,0.8641025641025641,0.935897435897436,13,True
r2dreamer_cluster,human,home,1650000,0.8852338270046748,0.8404552384878897,0.9276537686885119,13,True
r2dreamer_cluster,human,home,1700000,0.9098096623628541,0.8785344153482452,0.9359160756501184,13,True
r2dreamer_cluster,human,home,1750000,0.8398278828823329,0.7649066552260817,0.9056016380062433,13,True
r2dreamer_cluster,human,home,1800000,0.8702685287682704,0.7943371277451996,0.9307996303170566,13,True
r2dreamer_cluster,human,home,1850000,0.8679976933763205,0.808247591050139,0.9165305476416589,13,True
r2dreamer_cluster,human,home,1900000,0.8827692701379186,0.8338861647712243,0.9274615532399018,13,True
r2dreamer_cluster,human,home,1950000,0.8974358974358976,0.8538461538461539,0.9282051282051283,13,True
r2dreamer_cluster,machine,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,150000,0.052848403246366804,0.01635536398467433,0.11194680649273361,16,True
r2dreamer_cluster,machine,home,200000,0.11517389571948998,0.07055192679872496,0.1687158469945355,16,True
r2dreamer_cluster,machine,home,250000,0.25459792336650044,0.16232702747398484,0.3531064669644242,16,True
r2dreamer_cluster,machine,home,300000,0.5793820770014202,0.47552655953388034,0.6814293395257223,16,True
r2dreamer_cluster,machine,home,350000,0.6189648128198576,0.5289804976105897,0.707441542779122,16,True
r2dreamer_cluster,machine,home,400000,0.6788220202034672,0.6204219483550526,0.7346088406876169,16,True
r2dreamer_cluster,machine,home,450000,0.6891027840043928,0.6065039815557969,0.7657610265793529,16,True
r2dreamer_cluster,machine,home,500000,0.6725006504250017,0.6062415810958839,0.7336442904652876,16,True
r2dreamer_cluster,machine,home,550000,0.7528616179330173,0.6920390820489676,0.8127161656637739,16,True
r2dreamer_cluster,machine,home,600000,0.7608953904003862,0.6981958088251076,0.8202352709309116,16,True
r2dreamer_cluster,machine,home,650000,0.6917756210491958,0.6104140876876453,0.768231895151374,16,True
r2dreamer_cluster,machine,home,700000,0.8140237872967262,0.7820771708944498,0.8456169257121302,16,True
r2dreamer_cluster,machine,home,750000,0.7879948705621951,0.713661420810838,0.854437712585034,16,True
r2dreamer_cluster,machine,home,800000,0.8396984633404301,0.7899794043092523,0.8876096068289606,16,True
r2dreamer_cluster,machine,home,850000,0.7789132502709836,0.6909362704863692,0.8490978606929627,16,True
r2dreamer_cluster,machine,home,900000,0.8241347749927312,0.7945419420163803,0.8535169725035129,16,True
r2dreamer_cluster,machine,home,950000,0.8162184083161581,0.7661905149107751,0.8596510110869962,16,True
r2dreamer_cluster,machine,home,1000000,0.8308713693397523,0.7817983937123971,0.8818461077854776,13,True
r2dreamer_cluster,machine,home,1050000,0.8442580325731052,0.7637747589274767,0.9001981819185036,13,True
r2dreamer_cluster,machine,home,1100000,0.8691865605658712,0.8307250221043325,0.9102122015915121,13,True
r2dreamer_cluster,machine,home,1150000,0.8321910185971906,0.7751422388248502,0.8824781778505184,13,True
r2dreamer_cluster,machine,home,1200000,0.8275929110950148,0.7551937772546294,0.8878734268069527,13,True
r2dreamer_cluster,machine,home,1250000,0.7881432396938088,0.7133521030662218,0.8533987742969382,13,True
r2dreamer_cluster,machine,home,1300000,0.8225281108889491,0.7707783740109176,0.8696251387234012,13,True
r2dreamer_cluster,machine,home,1350000,0.8634633977402846,0.8086666666387933,0.906085965077726,13,True
r2dreamer_cluster,machine,home,1400000,0.8547492339945172,0.7642477019835512,0.9180128205128203,13,True
r2dreamer_cluster,machine,home,1450000,0.8624540150744914,0.801030988476244,0.9122445965901465,13,True
r2dreamer_cluster,machine,home,1500000,0.859553589364138,0.8018781107010211,0.9124732058065391,13,True
r2dreamer_cluster,machine,home,1550000,0.8481253253832963,0.7961042120099262,0.9031236260589629,13,True
r2dreamer_cluster,machine,home,1600000,0.8556893642129518,0.7885164233647903,0.9116096157431415,13,True
r2dreamer_cluster,machine,home,1650000,0.8851713550742677,0.8518380217409345,0.9210687909717036,13,True
r2dreamer_cluster,machine,home,1700000,0.8810789729029622,0.833545390906661,0.9217376693293218,13,True
r2dreamer_cluster,machine,home,1750000,0.8794871794871797,0.8,0.9410897435897433,13,True
r2dreamer_cluster,machine,home,1800000,0.864147965429232,0.7892365296350902,0.9215073937681387,13,True
r2dreamer_cluster,machine,home,1850000,0.8615384615384616,0.817948717948718,0.9076923076923078,13,True
r2dreamer_cluster,machine,home,1900000,0.8252427780258457,0.7439705863110634,0.8875500291823816,13,True
r2dreamer_cluster,machine,home,1950000,0.8908458846797506,0.8626007326007327,0.9228249072546199,13,True
r2dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,home,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,home,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,home,200000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,planner72,home,250000,0.008333333333333333,0.0,0.020833333333333332,8,True
r2dreamer_cluster,planner72,home,300000,0.0125,0.0,0.037500000000000006,8,True
r2dreamer_cluster,planner72,home,350000,0.0125,0.0,0.029166666666666667,8,True
r2dreamer_cluster,planner72,home,400000,0.048898199875853504,0.008333333333333333,0.0988981998758535,8,True
r2dreamer_cluster,planner72,home,450000,0.0839087804959898,0.016666666666666666,0.15757987684150473,8,True
r2dreamer_cluster,planner72,home,500000,0.1978050957481337,0.03333333333333333,0.35591528724440114,8,True
r2dreamer_cluster,planner72,home,550000,0.31711373085416866,0.15690985732814527,0.4791736865942029,8,True
r2dreamer_cluster,planner72,home,600000,0.42751135149178066,0.23267845760227002,0.6233600829594252,8,True
r2dreamer_cluster,planner72,home,650000,0.5435678392355572,0.35158279385284225,0.7357729858059235,8,True
r2dreamer_cluster,planner72,home,700000,0.593599409344615,0.39103625074591897,0.763390022029778,8,True
r2dreamer_cluster,planner72,home,750000,0.4164340749665466,0.20832770510799453,0.6259604163958158,8,True
r2dreamer_cluster,planner72,home,800000,0.5596210008095097,0.4317103254470276,0.6847860011567852,8,True
r2dreamer_cluster,planner72,home,850000,0.5705970149253732,0.30833333333333335,0.7870273631840796,8,True
r2dreamer_cluster,planner72,home,900000,0.6579368778360831,0.46541053921568626,0.8246035445027498,8,True
r2dreamer_cluster,planner72,home,950000,0.7068423328137498,0.6244778383182626,0.7833491862185584,8,True
r2dreamer_cluster,planner72,home,1000000,0.7288527182112263,0.6566248923274296,0.807876728431284,8,True
r2dreamer_cluster,planner72,home,1050000,0.739983198137874,0.6875,0.7874124882812192,8,True
r2dreamer_cluster,planner72,home,1100000,0.7549880956119109,0.6082722500915266,0.8641031876758583,8,True
r2dreamer_cluster,planner72,home,1150000,0.7392142976668579,0.6634636761331038,0.823167670682731,8,True
r2dreamer_cluster,planner72,home,1200000,0.7090630263749547,0.6125,0.820000028397138,8,True
r2dreamer_cluster,planner72,home,1250000,0.7295997193119688,0.6454175404776833,0.8321378801027897,8,True
r2dreamer_cluster,planner72,home,1300000,0.8121223035084896,0.7679903865140192,0.8584155074949187,8,True
r2dreamer_cluster,planner72,home,1350000,0.7726883013749971,0.6455929810834744,0.8754107981220657,8,True
r2dreamer_cluster,planner72,home,1400000,0.895684121121846,0.8292086922854992,0.9411770044133723,8,True
r2dreamer_cluster,planner72,home,1450000,0.8408418301601484,0.7628326399569022,0.9076772830952279,8,True
r2dreamer_cluster,planner72,home,1500000,0.7733722662865923,0.6459830339321357,0.8918201097804391,8,True
r2dreamer_cluster,planner72,home,1550000,0.8187895565465229,0.7515063637673924,0.8768427069215233,8,True
r2dreamer_cluster,planner72,home,1600000,0.8611559139784946,0.7459677419354839,0.95,8,True
r2dreamer_cluster,planner72,home,1650000,0.7958703936838611,0.6884712498876585,0.9012396008448638,8,True
r2dreamer_cluster,planner72,home,1700000,0.7942885894234152,0.7074592451874366,0.8834677419354838,8,True
r2dreamer_cluster,planner72,home,1750000,0.9041666666666667,0.8666666666666667,0.9375,8,True
r2dreamer_cluster,planner72,home,1800000,0.840747058654546,0.7201454048193592,0.9208333333333334,8,True
r2dreamer_cluster,planner72,home,1850000,0.855066360995046,0.7684246833237691,0.9291666666666667,8,True
r2dreamer_cluster,planner72,home,1900000,0.8331365282750246,0.7498549936666458,0.9041148679417121,8,True
r2dreamer_cluster,planner72,home,1950000,0.7510125847522363,0.621980944398684,0.8591822794691648,8,True
r2dreamer_cluster,r2teacher,home,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,home,100000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,r2teacher,home,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,home,200000,0.024106060606060603,0.004166666666666667,0.055651515151515146,8,True
r2dreamer_cluster,r2teacher,home,250000,0.08333333333333333,0.016562500000000004,0.19166666666666665,8,True
r2dreamer_cluster,r2teacher,home,300000,0.2724845238177802,0.1148937963587323,0.44509370507233886,8,True
r2dreamer_cluster,r2teacher,home,350000,0.5769730293297569,0.4150349804523911,0.7174460023027298,8,True
r2dreamer_cluster,r2teacher,home,400000,0.5180248816563879,0.34684908180667884,0.6730496401860554,8,True
r2dreamer_cluster,r2teacher,home,450000,0.6890591816417269,0.6072182601804519,0.7521709333159126,8,True
r2dreamer_cluster,r2teacher,home,500000,0.6484135244957763,0.538343079050331,0.7491382507150687,8,True
