condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,planner72,slide_event,950000,0.7360089994804164,0.6473527223896747,0.8180830393944197,8,True
r2dreamer_cluster,planner72,slide_event,1000000,0.7538527182112262,0.6776850571915469,0.8310980139954572,8,True
r2dreamer_cluster,planner72,slide_event,1050000,0.7992647031142915,0.7567914035901133,0.8423761244878912,8,True
r2dreamer_cluster,planner72,slide_event,1100000,0.7674880956119109,0.6221606868553874,0.8749286109983709,8,True
r2dreamer_cluster,planner72,slide_event,1150000,0.7600476310001912,0.6879742183017785,0.8452132936507937,8,True
r2dreamer_cluster,planner72,slide_event,1200000,0.734847076554166,0.6467671215992111,0.8333540630182421,8,True
r2dreamer_cluster,planner72,slide_event,1250000,0.7545997193119687,0.6746470114213782,0.8422856873483541,8,True
r2dreamer_cluster,planner72,slide_event,1300000,0.8334155074949188,0.790165221671748,0.8783536585365854,8,True
r2dreamer_cluster,planner72,slide_event,1350000,0.7976883013749971,0.6914263144168076,0.8879107981220657,8,True
r2dreamer_cluster,planner72,slide_event,1400000,0.8998507877885127,0.832432597280001,0.9467531272994849,8,True
r2dreamer_cluster,planner72,slide_event,1450000,0.8616751634934817,0.7823962753704018,0.924062763667825,8,True
r2dreamer_cluster,planner72,slide_event,1500000,0.7983722662865922,0.6482225656877898,0.9169660678642715,8,True
r2dreamer_cluster,planner72,slide_event,1550000,0.8312895565465228,0.7562453133926462,0.8930616576091838,8,True
r2dreamer_cluster,planner72,slide_event,1600000,0.8736559139784947,0.7500302419354838,0.9624999999999999,8,True
r2dreamer_cluster,planner72,slide_event,1650000,0.8208703936838612,0.7126165288036418,0.9157843818699082,8,True
r2dreamer_cluster,planner72,slide_event,1700000,0.8424493967150819,0.7559194104958388,0.9196706112132352,8,True
r2dreamer_cluster,planner72,slide_event,1750000,0.9208333333333333,0.875,0.9583333333333333,8,True
r2dreamer_cluster,planner72,slide_event,1800000,0.84803250641574,0.7274308525805532,0.9208333333333334,8,True
r2dreamer_cluster,planner72,slide_event,1850000,0.8748219004940825,0.8,0.9456596863150637,8,True
r2dreamer_cluster,planner72,slide_event,1900000,0.8332726168791743,0.7379738051869199,0.9094630930696505,7,True
r2dreamer_cluster,planner72,slide_event,1950000,0.741148318115414,0.6057053263061846,0.8571428571428571,7,True
r2dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,4,True
r2dreamer_cluster,r2teacher,slide_event,100000,0.008333333333333333,0.0,0.025,4,True
r2dreamer_cluster,r2teacher,slide_event,150000,0.016666666666666666,0.0,0.05,4,True
r2dreamer_cluster,r2teacher,slide_event,200000,0.0707368018160701,0.0,0.16963636363636364,4,True
r2dreamer_cluster,r2teacher,slide_event,250000,0.15,0.016666666666666666,0.38333333333333336,4,True
r2dreamer_cluster,r2teacher,slide_event,300000,0.3666666666666667,0.15,0.5916666666666668,4,True
r2dreamer_cluster,r2teacher,slide_event,350000,0.6262334736255002,0.43665828619316993,0.7330498866213153,4,True
r2dreamer_cluster,r2teacher,slide_event,400000,0.44468471703746026,0.2635823239120682,0.6074893710599619,4,True
r2dreamer_cluster,r2teacher,slide_event,450000,0.7916666666666667,0.7666666666666667,0.8166666666666668,4,True
r2dreamer_cluster,r2teacher,slide_event,500000,0.7470214629872974,0.5993977222952256,0.8666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,550000,0.8318258509389671,0.7538108861502348,0.9083333333333334,4,True
r2dreamer_cluster,r2teacher,slide_event,600000,0.8833819241982508,0.8500000000000001,0.9167152575315842,4,True
r2dreamer_cluster,r2teacher,slide_event,650000,0.85,0.8166666666666667,0.8833333333333333,4,True
r2dreamer_cluster,r2teacher,slide_event,700000,0.7629357298474945,0.7,0.8258714596949892,4,True
r2dreamer_cluster,r2teacher,slide_event,750000,0.8228770595690748,0.7790874524714829,0.8728770595690748,4,True
r2dreamer_cluster,r2teacher,slide_event,800000,0.7909895833333334,0.7319791666666666,0.8833333333333333,4,True
r2dreamer_cluster,r2teacher,slide_event,850000,0.878197381671702,0.8512588116817725,0.9166666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,900000,0.8633007600434311,0.8266015200868622,0.9083333333333334,4,True
r2dreamer_cluster,r2teacher,slide_event,950000,0.8243221690590111,0.7486443381180223,0.9166666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1000000,0.9415447897623401,0.8916666666666667,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1050000,0.7336045345369124,0.6928227360308286,0.7666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1100000,0.9022376543209877,0.8544753086419754,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1150000,0.8666666666666667,0.8666666666666667,0.8666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1200000,0.9355418138987043,0.8833333333333333,0.9877502944640755,4,True
r2dreamer_cluster,r2teacher,slide_event,1250000,0.8868055555555556,0.85,0.9236111111111112,4,True
r2dreamer_cluster,r2teacher,slide_event,1300000,0.8833333333333333,0.7833333333333333,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,slide_event,1350000,0.8674004192872118,0.7916666666666667,0.9590670859538784,4,True
r2dreamer_cluster,r2teacher,slide_event,1400000,0.884675141242938,0.8263418079096045,0.9416666666666668,4,True
r2dreamer_cluster,r2teacher,slide_event,1450000,0.9333333333333333,0.9083333333333333,0.9583333333333334,4,True
r2dreamer_cluster,r2teacher,slide_event,1500000,0.913201754385965,0.8062719298245613,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1550000,0.9,0.8666666666666667,0.9333333333333332,3,True
r2dreamer_cluster,r2teacher,slide_event,1600000,0.9,0.8666666666666667,0.9333333333333332,3,True
r2dreamer_cluster,r2teacher,slide_event,1650000,0.813807971354411,0.7799043062200958,0.8333333333333334,3,True
r2dreamer_cluster,r2teacher,slide_event,1700000,0.9111111111111111,0.8666666666666667,0.9333333333333332,3,True
r2dreamer_cluster,r2teacher,slide_event,1750000,0.7497076023391814,0.5491228070175439,0.8666666666666667,3,True
r2dreamer_cluster,r2teacher,slide_event,1800000,0.9333333333333335,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,slide_event,1850000,0.8555555555555556,0.7666666666666667,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,slide_event,1900000,0.8666666666666667,0.8000000000000002,0.9,3,True
r2dreamer_cluster,r2teacher,slide_event,1950000,0.8417695473251029,0.7253086419753086,0.9,3,True
r2dreamer_cluster,human,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,150000,0.00441869167106885,0.0,0.010416666666666668,16,True
r2dreamer_cluster,human,home,200000,0.09817695537355732,0.0673435916096717,0.12838812556106247,16,True
r2dreamer_cluster,human,home,250000,0.32997025495316734,0.22172264680031248,0.4458247151322898,16,True
r2dreamer_cluster,human,home,300000,0.5660317628272298,0.45807064166339423,0.6726428755382763,16,True
r2dreamer_cluster,human,home,350000,0.5956806707636448,0.5007163451329492,0.6945920892772033,16,True
r2dreamer_cluster,human,home,400000,0.6897699182073922,0.613705339374873,0.7570289078607824,16,True
r2dreamer_cluster,human,home,450000,0.7015089821729292,0.6337620663940489,0.761588132537068,16,True
r2dreamer_cluster,human,home,500000,0.7806860437176022,0.7284388917721957,0.8290648811957413,16,True
r2dreamer_cluster,human,home,550000,0.769347141117237,0.6651783080639198,0.8558443226057265,16,True
r2dreamer_cluster,human,home,600000,0.7717181179424861,0.7117795263668814,0.8235934306846597,16,True
r2dreamer_cluster,human,home,650000,0.7835021596674843,0.7223433518915889,0.8444824164951048,16,True
r2dreamer_cluster,human,home,700000,0.8606578690239349,0.8119659693702943,0.9071458422594793,16,True
r2dreamer_cluster,human,home,750000,0.7907809518748825,0.7101223463775171,0.861707337317397,16,True
r2dreamer_cluster,human,home,800000,0.8718248775099154,0.820341464556839,0.9155814271351156,16,True
r2dreamer_cluster,human,home,850000,0.8059783193250492,0.730184420135074,0.8781909296427338,16,True
r2dreamer_cluster,human,home,900000,0.8393097784272262,0.7927871260480084,0.8779037552832208,16,True
r2dreamer_cluster,human,home,950000,0.8183089062328908,0.74579385150802,0.8789049127199103,16,True
r2dreamer_cluster,human,home,1000000,0.8561658644861159,0.8102564102564104,0.8923534654774842,13,True
r2dreamer_cluster,human,home,1050000,0.8687352467636321,0.8039940061674612,0.9209138342277878,13,True
r2dreamer_cluster,human,home,1100000,0.8402327285780525,0.7881499399233213,0.8897435897435899,13,True
r2dreamer_cluster,human,home,1150000,0.8092553375144121,0.763485611236206,0.8530541602736752,13,True
r2dreamer_cluster,human,home,1200000,0.8604013211485111,0.82407837058315,0.8934936484917064,13,True
r2dreamer_cluster,human,home,1250000,0.8716989124485378,0.8353400222965441,0.9080578026005314,13,True
r2dreamer_cluster,human,home,1300000,0.8468635531135533,0.8051282051282053,0.8897435897435899,13,True
r2dreamer_cluster,human,home,1350000,0.8905837005855494,0.8461704850889543,0.9298682843145775,13,True
r2dreamer_cluster,human,home,1400000,0.8244316920734426,0.7770576368000939,0.8730911306642076,13,True
r2dreamer_cluster,human,home,1450000,0.8851992713132464,0.8506462168131491,0.9171882232492412,13,True
r2dreamer_cluster,human,home,1500000,0.8339119874306824,0.7876750351517815,0.8809023476794321,13,True
r2dreamer_cluster,human,home,1550000,0.8581146603510756,0.8314627127350617,0.8863218372759948,13,True
r2dreamer_cluster,human,home,1600000,0.9019952180723886,0.8635336796108501,0.9378926539698245,13,True
r2dreamer_cluster,human,home,1650000,0.8852338270046748,0.8380770960774342,0.9278304970162881,13,True
r2dreamer_cluster,human,home,1700000,0.9098096623628541,0.8769321694853611,0.9359156210220042,13,True
r2dreamer_cluster,human,home,1750000,0.8398278828823329,0.7662339378973522,0.9029137529137531,13,True
r2dreamer_cluster,human,home,1800000,0.8702685287682704,0.7916858179896177,0.9282051282051283,13,True
r2dreamer_cluster,human,home,1850000,0.8679976933763205,0.8128944427306068,0.9202405824628047,13,True
r2dreamer_cluster,human,home,1900000,0.8827692701379186,0.8407519497681064,0.9265102665947023,13,True
r2dreamer_cluster,human,home,1950000,0.8974358974358976,0.8563461538461538,0.9282051282051283,13,True
r2dreamer_cluster,machine,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,150000,0.052848403246366804,0.01666666666666667,0.10640802968314833,16,True
r2dreamer_cluster,machine,home,200000,0.11517389571948998,0.07039930555555556,0.16726199624316937,16,True
r2dreamer_cluster,machine,home,250000,0.25459792336650044,0.1658858848391412,0.3535077148990518,16,True
r2dreamer_cluster,machine,home,300000,0.5793820770014202,0.47467091612620466,0.6853007897992813,16,True
r2dreamer_cluster,machine,home,350000,0.6189648128198576,0.52884637795855,0.7013691518377394,16,True
r2dreamer_cluster,machine,home,400000,0.6788220202034672,0.6214326086784999,0.7359358522725449,16,True
r2dreamer_cluster,machine,home,450000,0.6891027840043928,0.610868024408668,0.7623983387512996,16,True
r2dreamer_cluster,machine,home,500000,0.6725006504250017,0.6034478747172838,0.732769480126771,16,True
r2dreamer_cluster,machine,home,550000,0.7528616179330173,0.6894446876198441,0.814670974046356,16,True
r2dreamer_cluster,machine,home,600000,0.7608953904003862,0.6949232646520989,0.8198693154135885,16,True
r2dreamer_cluster,machine,home,650000,0.6917756210491958,0.6159169409676635,0.7666877519064496,16,True
r2dreamer_cluster,machine,home,700000,0.8140237872967262,0.7822786430349595,0.8459370223175907,16,True
r2dreamer_cluster,machine,home,750000,0.7879948705621951,0.715678579007714,0.856454004161143,16,True
r2dreamer_cluster,machine,home,800000,0.8396984633404301,0.7933854210085751,0.887532224526234,16,True
r2dreamer_cluster,machine,home,850000,0.7789132502709836,0.6992377546841435,0.8492335398070131,16,True
r2dreamer_cluster,machine,home,900000,0.8241347749927312,0.7932374504442962,0.852278849587085,16,True
r2dreamer_cluster,machine,home,950000,0.8162184083161581,0.7665334454523834,0.8621508283347273,16,True
r2dreamer_cluster,machine,home,1000000,0.8308713693397523,0.7847783088379042,0.8820083989424816,13,True
r2dreamer_cluster,machine,home,1050000,0.8442580325731052,0.7697560486751157,0.8993252075791411,13,True
r2dreamer_cluster,machine,home,1100000,0.8691865605658712,0.8282051282051284,0.9076038903625112,13,True
r2dreamer_cluster,machine,home,1150000,0.8321910185971906,0.7729819397932081,0.8811352291325696,13,True
r2dreamer_cluster,machine,home,1200000,0.8275929110950148,0.7590628198462732,0.8869163711041557,13,True
r2dreamer_cluster,machine,home,1250000,0.7881432396938088,0.714075032052657,0.8511023676380202,13,True
r2dreamer_cluster,machine,home,1300000,0.8225281108889491,0.7704358340719664,0.8723361684553692,13,True
r2dreamer_cluster,machine,home,1350000,0.8634633977402846,0.8134933624295327,0.9070988883065683,13,True
r2dreamer_cluster,machine,home,1400000,0.8547492339945172,0.7642477019835512,0.9205128205128207,13,True
r2dreamer_cluster,machine,home,1450000,0.8624540150744914,0.8005071708332686,0.9115720230903477,13,True
r2dreamer_cluster,machine,home,1500000,0.859553589364138,0.8019091051968689,0.9126626139387992,13,True
r2dreamer_cluster,machine,home,1550000,0.8481253253832963,0.7952745524915334,0.9025641025641025,13,True
r2dreamer_cluster,machine,home,1600000,0.8556893642129518,0.792151349463664,0.9117603464234492,13,True
r2dreamer_cluster,machine,home,1650000,0.8851713550742677,0.8538376483279396,0.9205128205128206,13,True
r2dreamer_cluster,machine,home,1700000,0.8810789729029622,0.8319887587578043,0.922743452834986,13,True
r2dreamer_cluster,machine,home,1750000,0.8794871794871797,0.7948717948717949,0.9435897435897437,13,True
r2dreamer_cluster,machine,home,1800000,0.864147965429232,0.7853683751597075,0.9225270105436242,13,True
r2dreamer_cluster,machine,home,1850000,0.8615384615384616,0.8179487179487179,0.9076923076923078,13,True
r2dreamer_cluster,machine,home,1900000,0.8252427780258457,0.747430547436131,0.8906295242680529,13,True
r2dreamer_cluster,machine,home,1950000,0.8908458846797506,0.862747252747253,0.9216177778557971,13,True
r2dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,home,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,home,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,home,200000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,planner72,home,250000,0.008333333333333333,0.0,0.016666666666666666,8,True
r2dreamer_cluster,planner72,home,300000,0.0125,0.0,0.037500000000000006,8,True
r2dreamer_cluster,planner72,home,350000,0.0125,0.0,0.029166666666666667,8,True
r2dreamer_cluster,planner72,home,400000,0.048898199875853504,0.008333333333333333,0.09892574487895703,8,True
r2dreamer_cluster,planner72,home,450000,0.0839087804959898,0.016666666666666666,0.15757987684150473,8,True
r2dreamer_cluster,planner72,home,500000,0.1978050957481337,0.04780509574813372,0.3560743265173636,8,True
r2dreamer_cluster,planner72,home,550000,0.31711373085416866,0.160447064187502,0.4795003070394699,8,True
r2dreamer_cluster,planner72,home,600000,0.42751135149178066,0.21496454642725493,0.6187053234415454,8,True
r2dreamer_cluster,planner72,home,650000,0.5435678392355572,0.3296054518901787,0.7232945153250371,8,True
r2dreamer_cluster,planner72,home,700000,0.593599409344615,0.40029718950649545,0.7526307537579671,8,True
r2dreamer_cluster,planner72,home,750000,0.4164340749665466,0.2041814054726368,0.615449400203943,8,True
r2dreamer_cluster,planner72,home,800000,0.5596210008095097,0.4373488193474947,0.6888030888030887,8,True
r2dreamer_cluster,planner72,home,850000,0.5705970149253732,0.33299875621890546,0.7831893656716413,8,True
r2dreamer_cluster,planner72,home,900000,0.6579368778360831,0.4535759175465058,0.8164645047923271,8,True
r2dreamer_cluster,planner72,home,950000,0.7068423328137498,0.6211228027109598,0.7859796257398013,8,True
r2dreamer_cluster,planner72,home,1000000,0.7288527182112263,0.6494513143781078,0.8074084476843911,8,True
r2dreamer_cluster,planner72,home,1050000,0.739983198137874,0.688055524351966,0.7893813468107653,8,True
r2dreamer_cluster,planner72,home,1100000,0.7549880956119109,0.6205088949190753,0.864123414213075,8,True
r2dreamer_cluster,planner72,home,1150000,0.7392142976668579,0.662958717309715,0.8231676706827309,8,True
r2dreamer_cluster,planner72,home,1200000,0.7090630263749547,0.611706553327521,0.8193175754293048,8,True
r2dreamer_cluster,planner72,home,1250000,0.7295997193119688,0.6439867216340962,0.8312697393875756,8,True
