condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,machine,slide_event,650000,0.7253050328139017,0.6534803324420015,0.7933650789525776,16,True
r2dreamer_cluster,machine,slide_event,700000,0.8411071206300595,0.8125735924739416,0.865524208172147,16,True
r2dreamer_cluster,machine,slide_event,750000,0.8004948705621953,0.7241745196346251,0.8706220103222558,16,True
r2dreamer_cluster,machine,slide_event,800000,0.847833761185804,0.8041666666666667,0.889773773006135,16,True
r2dreamer_cluster,machine,slide_event,850000,0.8018299169376502,0.7220756327341871,0.8747499609852707,16,True
r2dreamer_cluster,machine,slide_event,900000,0.8429405008216528,0.8075228706903217,0.8756931557514369,16,True
r2dreamer_cluster,machine,slide_event,950000,0.835999692923024,0.7901511688223725,0.8798423423423424,16,True
r2dreamer_cluster,machine,slide_event,1000000,0.8465114125660024,0.7996675619617648,0.8958861738684478,13,True
r2dreamer_cluster,machine,slide_event,1050000,0.8596426479577205,0.7945843537072131,0.9139316268934418,13,True
r2dreamer_cluster,machine,slide_event,1100000,0.8768788682581788,0.835897435897436,0.9178160919540231,13,True
r2dreamer_cluster,machine,slide_event,1150000,0.836101275007447,0.7808313785660216,0.8817664588391797,13,True
r2dreamer_cluster,machine,slide_event,1200000,0.8609262444283481,0.8032951973822836,0.9071618381029661,13,True
r2dreamer_cluster,machine,slide_event,1250000,0.8044866064719582,0.7372411934858332,0.8640715357337698,13,True
r2dreamer_cluster,machine,slide_event,1300000,0.8379127262735645,0.7831723475777254,0.8893026513604727,13,True
r2dreamer_cluster,machine,slide_event,1350000,0.8685916028684897,0.8190572079102788,0.9093213229168349,13,True
r2dreamer_cluster,machine,slide_event,1400000,0.8650056442509275,0.7693759071117563,0.9333333333333335,13,True
r2dreamer_cluster,machine,slide_event,1450000,0.8746167214780355,0.8084655490494908,0.9256410256410258,13,True
r2dreamer_cluster,machine,slide_event,1500000,0.8723741021846507,0.8104487564684716,0.9252788358827093,13,True
r2dreamer_cluster,machine,slide_event,1550000,0.8737663510243221,0.8276125048704761,0.9205231476312755,13,True
r2dreamer_cluster,machine,slide_event,1600000,0.8685098770334646,0.8210671394681287,0.9146037230850749,13,True
r2dreamer_cluster,machine,slide_event,1650000,0.895427765330678,0.8652145050203303,0.9256410256410258,13,True
r2dreamer_cluster,machine,slide_event,1700000,0.8973368695956415,0.8486180774229022,0.9429284750337381,13,True
r2dreamer_cluster,machine,slide_event,1750000,0.8794871794871797,0.7923076923076925,0.9461538461538462,13,True
r2dreamer_cluster,machine,slide_event,1800000,0.8981213753077757,0.8689619192071814,0.9288927332357793,13,True
r2dreamer_cluster,machine,slide_event,1850000,0.8717948717948718,0.8256410256410257,0.917948717948718,13,True
r2dreamer_cluster,machine,slide_event,1900000,0.8483197011027688,0.7694328003965516,0.9122663932165198,13,True
r2dreamer_cluster,machine,slide_event,1950000,0.9011022949361609,0.8730010005968473,0.9280986319324979,13,True
r2dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,200000,0.008333333333333333,0.0,0.025,8,True
r2dreamer_cluster,planner72,slide_event,250000,0.03333333333333333,0.0125,0.05416666666666667,8,True
r2dreamer_cluster,planner72,slide_event,300000,0.016666666666666666,0.0,0.04166666666666667,8,True
r2dreamer_cluster,planner72,slide_event,350000,0.02256259484066768,0.004166666666666667,0.04512518968133536,8,True
r2dreamer_cluster,planner72,slide_event,400000,0.09650364394868888,0.02389819987585351,0.17170658350097254,8,True
r2dreamer_cluster,planner72,slide_event,450000,0.12436276059549228,0.04290656565656566,0.21279617279053237,8,True
r2dreamer_cluster,planner72,slide_event,500000,0.31443046820405307,0.11244409503843465,0.508075864779874,8,True
r2dreamer_cluster,planner72,slide_event,550000,0.3952830725615424,0.23021546782687338,0.5567610352675558,8,True
r2dreamer_cluster,planner72,slide_event,600000,0.4990691052887431,0.3238095369233436,0.6657646142022648,8,True
r2dreamer_cluster,planner72,slide_event,650000,0.5787349701547773,0.368460142593917,0.760607386539595,8,True
r2dreamer_cluster,planner72,slide_event,700000,0.6317742025531479,0.4624610217304954,0.7776075358864811,8,True
r2dreamer_cluster,planner72,slide_event,750000,0.4588620127967753,0.23438400576368876,0.6716439513770016,8,True
r2dreamer_cluster,planner72,slide_event,800000,0.6387291651360827,0.5054388634349907,0.7691588861398568,8,True
r2dreamer_cluster,planner72,slide_event,850000,0.6205970149253732,0.3791666666666667,0.8242910447761194,8,True
r2dreamer_cluster,planner72,slide_event,900000,0.6787702111694164,0.4820820632229257,0.842055253912488,8,True
r2dreamer_cluster,planner72,slide_event,950000,0.7360089994804164,0.6478536080910705,0.8196034136546184,8,True
r2dreamer_cluster,planner72,slide_event,1000000,0.7538527182112262,0.6776850571915469,0.8316329966329967,8,True
r2dreamer_cluster,planner72,slide_event,1050000,0.7992647031142915,0.7565837415241432,0.8421174384418462,8,True
r2dreamer_cluster,planner72,slide_event,1100000,0.7674880956119109,0.6266312882027224,0.876655479429101,8,True
r2dreamer_cluster,planner72,slide_event,1150000,0.7600476310001912,0.6921260787196404,0.8368954613095237,8,True
r2dreamer_cluster,planner72,slide_event,1200000,0.734847076554166,0.647347076554166,0.8334058872305138,8,True
r2dreamer_cluster,planner72,slide_event,1250000,0.7545997193119687,0.6736017513947656,0.8439325547239692,8,True
r2dreamer_cluster,planner72,slide_event,1300000,0.8334155074949188,0.7925618489583334,0.8759159937912855,8,True
r2dreamer_cluster,planner72,slide_event,1350000,0.7976883013749971,0.6949657470931775,0.8916666666666667,8,True
r2dreamer_cluster,planner72,slide_event,1400000,0.8998507877885127,0.8333753318090255,0.9453426124975622,8,True
r2dreamer_cluster,planner72,slide_event,1450000,0.8616751634934817,0.7803564561660887,0.9308857808857809,8,True
r2dreamer_cluster,planner72,slide_event,1500000,0.7983722662865922,0.6464298364245235,0.9251497005988023,8,True
r2dreamer_cluster,planner72,slide_event,1550000,0.8312895565465228,0.7571044913603581,0.8923239087914668,8,True
r2dreamer_cluster,planner72,slide_event,1600000,0.8736559139784947,0.7501344086021506,0.9625,8,True
r2dreamer_cluster,planner72,slide_event,1650000,0.8208703936838612,0.7215512215705715,0.917335846656183,8,True
r2dreamer_cluster,planner72,slide_event,1700000,0.8424493967150819,0.7506720430107527,0.9231333618782452,8,True
r2dreamer_cluster,planner72,slide_event,1750000,0.9208333333333333,0.8791666666666667,0.9583333333333333,8,True
r2dreamer_cluster,planner72,slide_event,1800000,0.84803250641574,0.7274308525805533,0.9208333333333334,8,True
r2dreamer_cluster,planner72,slide_event,1850000,0.8748219004940825,0.7993748922785247,0.9416666666666667,8,True
r2dreamer_cluster,planner72,slide_event,1900000,0.8456365282750247,0.7538706150681489,0.9166135397692775,8,True
r2dreamer_cluster,planner72,slide_event,1950000,0.7676792514189029,0.641255364806867,0.8791805016701677,8,True
r2dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,slide_event,100000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,r2teacher,slide_event,150000,0.02834958468761286,0.0125,0.04501625135427952,8,True
r2dreamer_cluster,r2teacher,slide_event,200000,0.05620173424136839,0.016666666666666666,0.10981818181818181,8,True
r2dreamer_cluster,r2teacher,slide_event,250000,0.16512698412698412,0.0625,0.2901269841269841,8,True
r2dreamer_cluster,r2teacher,slide_event,300000,0.37035263977192134,0.2139692586403285,0.5280821480671042,8,True
r2dreamer_cluster,r2teacher,slide_event,350000,0.640443125701639,0.5199459912310567,0.7452754937246215,8,True
r2dreamer_cluster,r2teacher,slide_event,400000,0.5721915483230546,0.42369550456315175,0.7127509518657107,8,True
r2dreamer_cluster,r2teacher,slide_event,450000,0.7698143379956855,0.7230732698504304,0.8069289693593316,8,True
r2dreamer_cluster,r2teacher,slide_event,500000,0.6984135244957763,0.6020208591916746,0.7893060420132938,8,True
r2dreamer_cluster,r2teacher,slide_event,550000,0.815962688139825,0.7501492880110243,0.8708333333333333,8,True
r2dreamer_cluster,r2teacher,slide_event,600000,0.8368256926380475,0.7611090173879645,0.9041672740524782,8,True
r2dreamer_cluster,r2teacher,slide_event,650000,0.825,0.7625000000000001,0.8708333333333333,8,True
r2dreamer_cluster,r2teacher,slide_event,700000,0.8273011982570807,0.7666666666666666,0.8833333333333333,8,True
r2dreamer_cluster,r2teacher,slide_event,750000,0.8492900236333951,0.8103680975061311,0.8878514938488576,8,True
r2dreamer_cluster,r2teacher,slide_event,800000,0.8261003072541966,0.77193364058753,0.8847721822541966,8,True
r2dreamer_cluster,r2teacher,slide_event,850000,0.8903932290449461,0.853197381671702,0.9307354664791374,8,True
r2dreamer_cluster,r2teacher,slide_event,900000,0.8573558473938496,0.8048721340388008,0.9048745163555831,8,True
r2dreamer_cluster,r2teacher,slide_event,950000,0.8704944178628389,0.8118221690590112,0.9291666666666667,8,True
r2dreamer_cluster,r2teacher,slide_event,1000000,0.8749390615478367,0.8041666666666667,0.9333333333333333,8,True
r2dreamer_cluster,r2teacher,slide_event,1050000,0.8072812392310731,0.7326632056707488,0.8892912772585669,8,True
r2dreamer_cluster,r2teacher,slide_event,1100000,0.901278659611993,0.8644620811287478,0.9476190476190477,7,True
r2dreamer_cluster,r2teacher,slide_event,1150000,0.8492386771409175,0.8206672485694888,0.8666666666666669,7,True
r2dreamer_cluster,r2teacher,slide_event,1200000,0.8400028691695115,0.7279570610372373,0.934595322227831,7,True
r2dreamer_cluster,r2teacher,slide_event,1250000,0.8781746031746032,0.8523809523809524,0.9047916666666668,7,True
r2dreamer_cluster,r2teacher,slide_event,1300000,0.8857142857142858,0.8238095238095238,0.9476190476190477,7,True
r2dreamer_cluster,r2teacher,slide_event,1350000,0.8451466170875849,0.7627534181989627,0.919047619047619,7,True
r2dreamer_cluster,r2teacher,slide_event,1400000,0.896549060302087,0.8571428571428571,0.9355102040816327,7,True
r2dreamer_cluster,r2teacher,slide_event,1450000,0.8857142857142858,0.8284523809523809,0.9380952380952382,7,True
r2dreamer_cluster,r2teacher,slide_event,1500000,0.8932581453634086,0.8340858395989975,0.9476190476190477,7,True
r2dreamer_cluster,r2teacher,slide_event,1550000,0.925,0.8833333333333333,0.975,4,True
r2dreamer_cluster,r2teacher,slide_event,1600000,0.9083333333333333,0.8833333333333333,0.9333333333333333,4,True
r2dreamer_cluster,r2teacher,slide_event,1650000,0.8238278644453213,0.7932615629984051,0.8474622264159901,4,True
r2dreamer_cluster,r2teacher,slide_event,1700000,0.8639037433155081,0.7750445632798573,0.9333333333333333,4,True
r2dreamer_cluster,r2teacher,slide_event,1750000,0.7789473684210527,0.6285087719298246,0.8666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1800000,0.875,0.7583333333333333,0.9500000000000001,4,True
r2dreamer_cluster,r2teacher,slide_event,1850000,0.8416666666666668,0.7750000000000001,0.9252083333333322,4,True
r2dreamer_cluster,r2teacher,slide_event,1900000,0.8333333333333333,0.76625,0.9,4,True
r2dreamer_cluster,r2teacher,slide_event,1950000,0.8729938271604938,0.7689814814814815,0.9500000000000001,4,True
r2dreamer_cluster,human,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,150000,0.00441869167106885,0.0,0.010416666666666668,16,True
r2dreamer_cluster,human,home,200000,0.09817695537355732,0.06760339977633667,0.12790753304375874,16,True
r2dreamer_cluster,human,home,250000,0.32997025495316734,0.218658846239662,0.4466140807125922,16,True
r2dreamer_cluster,human,home,300000,0.5660317628272298,0.456329080494125,0.6748170674743293,16,True
r2dreamer_cluster,human,home,350000,0.5956806707636448,0.49851776690739374,0.6847395616410301,16,True
r2dreamer_cluster,human,home,400000,0.6897699182073922,0.6127280170201895,0.7556754008178833,16,True
r2dreamer_cluster,human,home,450000,0.7015089821729292,0.6348243264732387,0.7638522830591818,16,True
r2dreamer_cluster,human,home,500000,0.7806860437176022,0.7266533597464778,0.8307225828538103,16,True
r2dreamer_cluster,human,home,550000,0.769347141117237,0.6700397843740146,0.8562647232734152,16,True
r2dreamer_cluster,human,home,600000,0.7717181179424861,0.7140929999066032,0.8265516873475852,16,True
r2dreamer_cluster,human,home,650000,0.7835021596674843,0.7168312723424638,0.8461214836830907,16,True
r2dreamer_cluster,human,home,700000,0.8606578690239349,0.8076787451361869,0.9049438644460912,16,True
r2dreamer_cluster,human,home,750000,0.7907809518748825,0.7038700200747877,0.8601293783200531,16,True
r2dreamer_cluster,human,home,800000,0.8718248775099154,0.8214109907885458,0.9135531274071131,16,True
r2dreamer_cluster,human,home,850000,0.8059783193250492,0.7287199919557502,0.8761056714635943,16,True
r2dreamer_cluster,human,home,900000,0.8393097784272262,0.7968000102582068,0.8800064853357387,16,True
r2dreamer_cluster,human,home,950000,0.8183089062328908,0.7367040401367212,0.8789754658200337,16,True
r2dreamer_cluster,human,home,1000000,0.8561658644861159,0.812820512820513,0.8941447288974761,13,True
r2dreamer_cluster,human,home,1050000,0.8687352467636321,0.8030002393964417,0.9207934555754325,13,True
r2dreamer_cluster,human,home,1100000,0.8402327285780525,0.7892791596244835,0.8913484596937835,13,True
r2dreamer_cluster,human,home,1150000,0.8092553375144121,0.7630856421756032,0.8546058133937051,13,True
r2dreamer_cluster,human,home,1200000,0.8604013211485111,0.8243687450399382,0.8936218318592117,13,True
r2dreamer_cluster,human,home,1250000,0.8716989124485378,0.8337923886042328,0.9081537619468654,13,True
r2dreamer_cluster,human,home,1300000,0.8468635531135533,0.8,0.8871794871794874,13,True
r2dreamer_cluster,human,home,1350000,0.8905837005855494,0.8512599542600467,0.929028173472618,13,True
r2dreamer_cluster,human,home,1400000,0.8244316920734426,0.7732263327367569,0.8692590652936808,13,True
r2dreamer_cluster,human,home,1450000,0.8851992713132464,0.851102162748053,0.9163503896984074,13,True
r2dreamer_cluster,human,home,1500000,0.8339119874306824,0.791590404729477,0.8783010550120364,13,True
r2dreamer_cluster,human,home,1550000,0.8581146603510756,0.8307880248956683,0.8865040449833258,13,True
r2dreamer_cluster,human,home,1600000,0.9019952180723886,0.8640883419902712,0.9353285514057219,13,True
r2dreamer_cluster,human,home,1650000,0.8852338270046748,0.8384615384615385,0.928833092104986,13,True
r2dreamer_cluster,human,home,1700000,0.9098096623628541,0.8790313390313392,0.9380056980056981,13,True
r2dreamer_cluster,human,home,1750000,0.8398278828823329,0.7638053883974851,0.9051369463869465,13,True
r2dreamer_cluster,human,home,1800000,0.8702685287682704,0.7955509582807189,0.9307692307692309,13,True
r2dreamer_cluster,human,home,1850000,0.8679976933763205,0.8082475910501389,0.918829218106996,13,True
r2dreamer_cluster,human,home,1900000,0.8827692701379186,0.8401065756279051,0.9262652165125139,13,True
r2dreamer_cluster,human,home,1950000,0.8974358974358976,0.8538461538461538,0.9307692307692309,13,True
r2dreamer_cluster,machine,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,150000,0.052848403246366804,0.01635536398467433,0.11017477584139261,16,True
r2dreamer_cluster,machine,home,200000,0.11517389571948998,0.06875,0.16831597222222222,16,True
r2dreamer_cluster,machine,home,250000,0.25459792336650044,0.16649106595149837,0.35099411806256353,16,True
r2dreamer_cluster,machine,home,300000,0.5793820770014202,0.472869519874292,0.6832045423206451,16,True
r2dreamer_cluster,machine,home,350000,0.6189648128198576,0.5300690637090022,0.7091820271717278,16,True
r2dreamer_cluster,machine,home,400000,0.6788220202034672,0.6202255030037326,0.7328975941617702,16,True
r2dreamer_cluster,machine,home,450000,0.6891027840043928,0.6102380093635984,0.761208991397021,16,True
r2dreamer_cluster,machine,home,500000,0.6725006504250017,0.6050491665526309,0.7384302872649651,16,True
r2dreamer_cluster,machine,home,550000,0.7528616179330173,0.6909884216740929,0.8113258008936783,16,True
r2dreamer_cluster,machine,home,600000,0.7608953904003862,0.6996804134096152,0.8205148820835492,16,True
r2dreamer_cluster,machine,home,650000,0.6917756210491958,0.6134912894267074,0.7660100266936751,16,True
r2dreamer_cluster,machine,home,700000,0.8140237872967262,0.7821868258717495,0.8459859545420966,16,True
r2dreamer_cluster,machine,home,750000,0.7879948705621951,0.7115701956164981,0.8586043792517007,16,True
r2dreamer_cluster,machine,home,800000,0.8396984633404301,0.7897720801598712,0.8869582605798704,16,True
