condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,machine,slide_event,1800000,0.8981213753077757,0.868397767557188,0.9281401067105651,13,True
r2dreamer_cluster,machine,slide_event,1850000,0.8717948717948718,0.8230769230769232,0.9153846153846156,13,True
r2dreamer_cluster,machine,slide_event,1900000,0.8483197011027688,0.770086750941158,0.9135267629492867,13,True
r2dreamer_cluster,machine,slide_event,1950000,0.9011022949361609,0.8740659340659342,0.929307423141289,13,True
r2dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,200000,0.008333333333333333,0.0,0.025,8,True
r2dreamer_cluster,planner72,slide_event,250000,0.03333333333333333,0.0125,0.05416666666666667,8,True
r2dreamer_cluster,planner72,slide_event,300000,0.016666666666666666,0.0,0.04166666666666667,8,True
r2dreamer_cluster,planner72,slide_event,350000,0.02256259484066768,0.004166666666666667,0.0468544511886697,8,True
r2dreamer_cluster,planner72,slide_event,400000,0.09650364394868888,0.02389819987585351,0.17217395456404444,8,True
r2dreamer_cluster,planner72,slide_event,450000,0.12436276059549228,0.03873989898989899,0.21178851591108175,8,True
r2dreamer_cluster,planner72,slide_event,500000,0.31443046820405307,0.12083333333333335,0.509958071278826,8,True
r2dreamer_cluster,planner72,slide_event,550000,0.3952830725615424,0.22293009767379873,0.5545572258629421,8,True
r2dreamer_cluster,planner72,slide_event,600000,0.4990691052887431,0.31094534459070444,0.671396031643805,8,True
r2dreamer_cluster,planner72,slide_event,650000,0.5787349701547773,0.3622789855625187,0.758507491183904,8,True
r2dreamer_cluster,planner72,slide_event,700000,0.6317742025531479,0.46261669799068655,0.7768187368892158,8,True
r2dreamer_cluster,planner72,slide_event,750000,0.4588620127967753,0.2231010981912145,0.666686402987368,8,True
r2dreamer_cluster,planner72,slide_event,800000,0.6387291651360827,0.4998477423221652,0.7720853046380957,8,True
r2dreamer_cluster,planner72,slide_event,850000,0.6205970149253732,0.4083274253731343,0.8205970149253732,8,True
r2dreamer_cluster,planner72,slide_event,900000,0.6787702111694164,0.4753837299052486,0.8414645047923272,8,True
r2dreamer_cluster,planner72,slide_event,950000,0.7360089994804164,0.6514825677623548,0.8201478905710947,8,True
r2dreamer_cluster,planner72,slide_event,1000000,0.7538527182112262,0.6816148127944194,0.8275101896154528,8,True
r2dreamer_cluster,planner72,slide_event,1050000,0.7992647031142915,0.7581981852884503,0.8442984551080734,8,True
r2dreamer_cluster,planner72,slide_event,1100000,0.7674880956119109,0.6343899399772488,0.8766229085496445,8,True
r2dreamer_cluster,planner72,slide_event,1150000,0.7600476310001912,0.6902960054503728,0.8398343373493976,8,True
r2dreamer_cluster,planner72,slide_event,1200000,0.734847076554166,0.6467671215992111,0.835427031509121,8,True
r2dreamer_cluster,planner72,slide_event,1250000,0.7545997193119687,0.6755205427860727,0.8466628086419753,8,True
r2dreamer_cluster,planner72,slide_event,1300000,0.8334155074949188,0.7925618489583334,0.8750020543540397,8,True
r2dreamer_cluster,planner72,slide_event,1350000,0.7976883013749971,0.6928442772573299,0.8841549295774648,8,True
r2dreamer_cluster,planner72,slide_event,1400000,0.8998507877885127,0.8324555649860144,0.9453436710800389,8,True
r2dreamer_cluster,planner72,slide_event,1450000,0.8616751634934817,0.7882908497821641,0.9296690343143563,8,True
r2dreamer_cluster,planner72,slide_event,1500000,0.7983722662865922,0.6488343637300361,0.9172692115768463,8,True
r2dreamer_cluster,planner72,slide_event,1550000,0.8312895565465228,0.7586525620052541,0.8937100632089113,8,True
r2dreamer_cluster,planner72,slide_event,1600000,0.8736559139784947,0.7543010752688172,0.9624999999999999,8,True
r2dreamer_cluster,planner72,slide_event,1650000,0.8208703936838612,0.7226368760753435,0.9241028708133971,8,True
r2dreamer_cluster,planner72,slide_event,1700000,0.8424493967150819,0.7522510061337292,0.9231777190563725,8,True
r2dreamer_cluster,planner72,slide_event,1750000,0.9208333333333333,0.875,0.9583333333333333,8,True
r2dreamer_cluster,planner72,slide_event,1800000,0.84803250641574,0.7274308525805532,0.9208333333333334,8,True
r2dreamer_cluster,planner72,slide_event,1850000,0.8748219004940825,0.8,0.9375952616913703,8,True
r2dreamer_cluster,planner72,slide_event,1900000,0.8456365282750247,0.7583320051608986,0.9166666666666667,8,True
r2dreamer_cluster,planner72,slide_event,1950000,0.7676792514189029,0.6386674551307062,0.8816744730679158,8,True
r2dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,slide_event,100000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,r2teacher,slide_event,150000,0.02834958468761286,0.0125,0.04503667840375576,8,True
r2dreamer_cluster,r2teacher,slide_event,200000,0.05620173424136839,0.016666666666666666,0.10858052212015626,8,True
r2dreamer_cluster,r2teacher,slide_event,250000,0.16512698412698412,0.06096031746031745,0.28752718253968235,8,True
r2dreamer_cluster,r2teacher,slide_event,300000,0.37035263977192134,0.22206831263844215,0.5324747059642873,8,True
r2dreamer_cluster,r2teacher,slide_event,350000,0.640443125701639,0.5221594576044067,0.7453518624261719,8,True
r2dreamer_cluster,r2teacher,slide_event,400000,0.5721915483230546,0.41909413089190206,0.712917616896943,8,True
r2dreamer_cluster,r2teacher,slide_event,450000,0.7698143379956855,0.7213879450630347,0.8058219261236272,8,True
r2dreamer_cluster,r2teacher,slide_event,500000,0.6984135244957763,0.6031476231388795,0.7882957930482763,8,True
r2dreamer_cluster,r2teacher,slide_event,550000,0.815962688139825,0.7527587096129833,0.875,8,True
r2dreamer_cluster,r2teacher,slide_event,600000,0.8368256926380475,0.7666909620991254,0.9,8,True
r2dreamer_cluster,r2teacher,slide_event,650000,0.825,0.7625,0.8708333333333333,8,True
r2dreamer_cluster,r2teacher,slide_event,700000,0.8273011982570807,0.7666666666666667,0.8833333333333333,8,True
r2dreamer_cluster,r2teacher,slide_event,750000,0.8492900236333951,0.8103593101599097,0.8882117750439367,8,True
r2dreamer_cluster,r2teacher,slide_event,800000,0.8261003072541966,0.7730254843000601,0.8829947916666667,8,True
r2dreamer_cluster,r2teacher,slide_event,850000,0.8903932290449461,0.8500000000000001,0.9308442775146843,8,True
r2dreamer_cluster,r2teacher,slide_event,900000,0.8573558473938496,0.8022116947876992,0.9066503800217156,8,True
r2dreamer_cluster,r2teacher,slide_event,950000,0.8704944178628389,0.8073165869218502,0.9291666666666667,8,True
r2dreamer_cluster,r2teacher,slide_event,1000000,0.8749390615478367,0.8041666666666667,0.9332723948811701,8,True
r2dreamer_cluster,r2teacher,slide_event,1050000,0.8072812392310731,0.7298198343099216,0.8875,8,True
r2dreamer_cluster,r2teacher,slide_event,1100000,0.9094521604938273,0.8719521604938272,0.95,8,True
r2dreamer_cluster,r2teacher,slide_event,1150000,0.8407529246239067,0.8130034337888761,0.8639171758316362,8,True
r2dreamer_cluster,r2teacher,slide_event,1200000,0.8391691771899893,0.7391017586127302,0.9229651582506935,8,True
r2dreamer_cluster,r2teacher,slide_event,1250000,0.8934027777777778,0.8600260416666666,0.9350694444444444,8,True
r2dreamer_cluster,r2teacher,slide_event,1300000,0.8666666666666667,0.8,0.9291666666666667,8,True
r2dreamer_cluster,r2teacher,slide_event,1350000,0.86033662328497,0.7824263198725533,0.9299862421383643,8,True
r2dreamer_cluster,r2teacher,slide_event,1400000,0.8928137610976594,0.854837570621469,0.9306001059322034,8,True
r2dreamer_cluster,r2teacher,slide_event,1450000,0.8833333333333333,0.8291666666666667,0.9291666666666667,8,True
r2dreamer_cluster,r2teacher,slide_event,1500000,0.8941008771929825,0.8423684210526317,0.9416666666666667,8,True
r2dreamer_cluster,r2teacher,slide_event,1550000,0.9083333333333333,0.8666666666666667,0.9458333333333333,8,True
r2dreamer_cluster,r2teacher,slide_event,1600000,0.9083333333333334,0.875,0.9375,8,True
r2dreamer_cluster,r2teacher,slide_event,1650000,0.8231397320639932,0.784237586781124,0.8582535839194433,7,True
r2dreamer_cluster,r2teacher,slide_event,1700000,0.8365164247517188,0.7508021390374332,0.9047619047619049,7,True
r2dreamer_cluster,r2teacher,slide_event,1750000,0.8022556390977444,0.6924812030075189,0.9,7,True
r2dreamer_cluster,r2teacher,slide_event,1800000,0.9000000000000001,0.8238095238095238,0.9571428571428572,7,True
r2dreamer_cluster,r2teacher,slide_event,1850000,0.9,0.8333333333333334,0.9619047619047619,7,True
r2dreamer_cluster,r2teacher,slide_event,1900000,0.8761904761904763,0.8095238095238095,0.9333333333333333,7,True
r2dreamer_cluster,r2teacher,slide_event,1950000,0.8824547142909756,0.8230190881886826,0.9264582416278363,7,True
r2dreamer_cluster,human,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,150000,0.00441869167106885,0.0,0.01066869167106885,16,True
r2dreamer_cluster,human,home,200000,0.09817695537355732,0.0681978316589967,0.13023036319365203,16,True
r2dreamer_cluster,human,home,250000,0.32997025495316734,0.2226432366884478,0.44561924136943143,16,True
r2dreamer_cluster,human,home,300000,0.5660317628272298,0.4533428925674026,0.6738254898630479,16,True
r2dreamer_cluster,human,home,350000,0.5956806707636448,0.501979650676391,0.6902901261890162,16,True
r2dreamer_cluster,human,home,400000,0.6897699182073922,0.6158035520787507,0.7540949257007459,16,True
r2dreamer_cluster,human,home,450000,0.7015089821729292,0.6350216238777603,0.7671550208467891,16,True
r2dreamer_cluster,human,home,500000,0.7806860437176022,0.725660328979846,0.8308606112598225,16,True
r2dreamer_cluster,human,home,550000,0.769347141117237,0.6609126648832632,0.8523261106851966,16,True
r2dreamer_cluster,human,home,600000,0.7717181179424861,0.7120042195265018,0.8246916829317402,16,True
r2dreamer_cluster,human,home,650000,0.7835021596674843,0.7167274522028263,0.8459424775826958,16,True
r2dreamer_cluster,human,home,700000,0.8606578690239349,0.8111887036980627,0.9045396691034003,16,True
r2dreamer_cluster,human,home,750000,0.7907809518748825,0.7059510271053915,0.8617197875166003,16,True
r2dreamer_cluster,human,home,800000,0.8718248775099154,0.8220366737169187,0.9161703167935882,16,True
r2dreamer_cluster,human,home,850000,0.8059783193250492,0.7334104783550387,0.8737476133586454,16,True
r2dreamer_cluster,human,home,900000,0.8393097784272262,0.7985156078314809,0.88097893765222,16,True
r2dreamer_cluster,human,home,950000,0.8183089062328908,0.7340386426739448,0.8762399740592608,16,True
r2dreamer_cluster,human,home,1000000,0.8561658644861159,0.8128205128205129,0.8943830110235134,13,True
r2dreamer_cluster,human,home,1050000,0.8687352467636321,0.8051249215571608,0.9223577724358976,13,True
r2dreamer_cluster,human,home,1100000,0.8402327285780525,0.791843262188586,0.8905555472461947,13,True
r2dreamer_cluster,human,home,1150000,0.8092553375144121,0.7646720868033333,0.8561440574953887,13,True
r2dreamer_cluster,human,home,1200000,0.8604013211485111,0.8206078080474379,0.8935767243130878,13,True
r2dreamer_cluster,human,home,1250000,0.8716989124485378,0.8332258376306354,0.9096030373091843,13,True
r2dreamer_cluster,human,home,1300000,0.8468635531135533,0.8032738095238096,0.8897435897435899,13,True
r2dreamer_cluster,human,home,1350000,0.8905837005855494,0.8470110225702758,0.9315922760367206,13,True
r2dreamer_cluster,human,home,1400000,0.8244316920734426,0.773283496244627,0.8717996362611747,13,True
r2dreamer_cluster,human,home,1450000,0.8851992713132464,0.8530286613985884,0.917566830332788,13,True
r2dreamer_cluster,human,home,1500000,0.8339119874306824,0.7889465948430209,0.8800745019210613,13,True
r2dreamer_cluster,human,home,1550000,0.8581146603510756,0.8290245059616658,0.8865040449833258,13,True
r2dreamer_cluster,human,home,1600000,0.9019952180723886,0.8615384615384616,0.9373237694781105,13,True
r2dreamer_cluster,human,home,1650000,0.8852338270046748,0.8376702191329004,0.9266403284530174,13,True
r2dreamer_cluster,human,home,1700000,0.9098096623628541,0.8764672364672367,0.9380056980056981,13,True
r2dreamer_cluster,human,home,1750000,0.8398278828823329,0.7676765062327747,0.9048851495726498,13,True
r2dreamer_cluster,human,home,1800000,0.8702685287682704,0.7966949125678193,0.9307692307692309,13,True
r2dreamer_cluster,human,home,1850000,0.8679976933763205,0.8129794077380773,0.9190946502057614,13,True
r2dreamer_cluster,human,home,1900000,0.8827692701379186,0.8346861357068193,0.9243419637290243,13,True
r2dreamer_cluster,human,home,1950000,0.8974358974358976,0.8512820512820514,0.9307692307692309,13,True
r2dreamer_cluster,machine,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,150000,0.052848403246366804,0.016044061302681996,0.10841235407440963,16,True
r2dreamer_cluster,machine,home,200000,0.11517389571948998,0.07137583247950818,0.17036600637522767,16,True
r2dreamer_cluster,machine,home,250000,0.25459792336650044,0.1630394872482318,0.35321102843442403,16,True
r2dreamer_cluster,machine,home,300000,0.5793820770014202,0.47220407870944575,0.6808073932907142,16,True
r2dreamer_cluster,machine,home,350000,0.6189648128198576,0.5297673393991725,0.7025179977725874,16,True
r2dreamer_cluster,machine,home,400000,0.6788220202034672,0.6223324553730147,0.7344407994134929,16,True
r2dreamer_cluster,machine,home,450000,0.6891027840043928,0.6070117438010446,0.7601105017287471,16,True
r2dreamer_cluster,machine,home,500000,0.6725006504250017,0.6061950768775872,0.7348309983512835,16,True
r2dreamer_cluster,machine,home,550000,0.7528616179330173,0.691529106809009,0.8166634654505863,16,True
r2dreamer_cluster,machine,home,600000,0.7608953904003862,0.6966744555548837,0.822016948171128,16,True
r2dreamer_cluster,machine,home,650000,0.6917756210491958,0.6106679320329363,0.766376029249335,16,True
r2dreamer_cluster,machine,home,700000,0.8140237872967262,0.7803358916066695,0.8452401094276094,16,True
r2dreamer_cluster,machine,home,750000,0.7879948705621951,0.7074510641354678,0.8605807135920833,16,True
r2dreamer_cluster,machine,home,800000,0.8396984633404301,0.7931942191494573,0.8855580458378146,16,True
r2dreamer_cluster,machine,home,850000,0.7789132502709836,0.6970316754481481,0.8514375819735477,16,True
r2dreamer_cluster,machine,home,900000,0.8241347749927312,0.7911642240710749,0.8531260051249988,16,True
r2dreamer_cluster,machine,home,950000,0.8162184083161581,0.7701234302641847,0.8613504888039157,16,True
r2dreamer_cluster,machine,home,1000000,0.8308713693397523,0.7848400788965576,0.8834702360341683,13,True
r2dreamer_cluster,machine,home,1050000,0.8442580325731052,0.7703393726662295,0.9005395789156002,13,True
r2dreamer_cluster,machine,home,1100000,0.8691865605658712,0.8307692307692308,0.9076038903625112,13,True
r2dreamer_cluster,machine,home,1150000,0.8321910185971906,0.7731224923053658,0.8818445838391797,13,True
r2dreamer_cluster,machine,home,1200000,0.8275929110950148,0.7563060811225037,0.8879293873961503,13,True
r2dreamer_cluster,machine,home,1250000,0.7881432396938088,0.7183746997616474,0.8506032563404416,13,True
r2dreamer_cluster,machine,home,1300000,0.8225281108889491,0.771210729607578,0.8702880464288293,13,True
r2dreamer_cluster,machine,home,1350000,0.8634633977402846,0.8113866804941176,0.9062059808323167,13,True
r2dreamer_cluster,machine,home,1400000,0.8547492339945172,0.7591194968553462,0.9179487179487181,13,True
r2dreamer_cluster,machine,home,1450000,0.8624540150744914,0.8011733006550907,0.9134783192374816,13,True
r2dreamer_cluster,machine,home,1500000,0.859553589364138,0.8024698146242029,0.9137510989135401,13,True
r2dreamer_cluster,machine,home,1550000,0.8481253253832963,0.7942688444186876,0.9005595234948601,13,True
r2dreamer_cluster,machine,home,1600000,0.8556893642129518,0.7945701573328753,0.9120323483354855,13,True
r2dreamer_cluster,machine,home,1650000,0.8851713550742677,0.8512820512820516,0.9210826902331757,13,True
r2dreamer_cluster,machine,home,1700000,0.8810789729029622,0.8310046123802323,0.9247710750286313,13,True
r2dreamer_cluster,machine,home,1750000,0.8794871794871797,0.794871794871795,0.9435897435897437,13,True
r2dreamer_cluster,machine,home,1800000,0.864147965429232,0.7843363032202334,0.919547189439727,13,True
r2dreamer_cluster,machine,home,1850000,0.8615384615384616,0.8153846153846154,0.9076923076923079,13,True
r2dreamer_cluster,machine,home,1900000,0.8252427780258457,0.7455909779153386,0.8886510436017996,13,True
r2dreamer_cluster,machine,home,1950000,0.8908458846797506,0.8612854451193109,0.921508619176351,13,True
r2dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,8,True
