condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,machine,farside,1700000,0.9563765182186236,0.9384278002699056,0.9750000000000001,13,True
r2dreamer_cluster,machine,farside,1750000,0.9615384615384616,0.9410256410256411,0.9794871794871796,13,True
r2dreamer_cluster,machine,farside,1800000,0.9407783306334031,0.9071872303756362,0.9694619926503985,13,True
r2dreamer_cluster,machine,farside,1850000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,machine,farside,1900000,0.9454904070288687,0.9230769230769232,0.9660032275416892,13,True
r2dreamer_cluster,machine,farside,1950000,0.9563037601376261,0.933013844515442,0.976923076923077,13,True
r2dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,7,True
r2dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,7,True
r2dreamer_cluster,planner72,farside,150000,0.0047619047619047615,0.0,0.014285714285714287,7,True
r2dreamer_cluster,planner72,farside,200000,0.03809523809523809,0.0047619047619047615,0.08095238095238096,7,True
r2dreamer_cluster,planner72,farside,250000,0.07619047619047618,0.028571428571428574,0.14285714285714285,7,True
r2dreamer_cluster,planner72,farside,300000,0.11904761904761904,0.02857142857142857,0.23333333333333334,7,True
r2dreamer_cluster,planner72,farside,350000,0.06190476190476191,0.009523809523809523,0.1380952380952381,7,True
r2dreamer_cluster,planner72,farside,400000,0.30005963675792896,0.1619047619047619,0.4639884340833107,7,True
r2dreamer_cluster,planner72,farside,450000,0.270588381329825,0.16795695687751297,0.36853107956587755,7,True
r2dreamer_cluster,planner72,farside,500000,0.3932582431980406,0.16405585504642106,0.6251957306754999,7,True
r2dreamer_cluster,planner72,farside,550000,0.7211751391613044,0.5105454605831174,0.8615928850602218,7,True
r2dreamer_cluster,planner72,farside,600000,0.6898712660917387,0.47974253218347707,0.8660617422822148,7,True
r2dreamer_cluster,planner72,farside,650000,0.7064315241316369,0.43972929081440915,0.9095238095238095,7,True
r2dreamer_cluster,planner72,farside,700000,0.8801128543903111,0.8364161849710982,0.9268923754472888,7,True
r2dreamer_cluster,planner72,farside,750000,0.6295749440715882,0.3448641738574625,0.8573809523809512,7,True
r2dreamer_cluster,planner72,farside,800000,0.7737504195374888,0.6309004187994416,0.8761236163732266,7,True
r2dreamer_cluster,planner72,farside,850000,0.7830182421227198,0.4941293532338309,0.960480928689884,6,True
r2dreamer_cluster,planner72,farside,900000,0.8444444444444444,0.7333333333333334,0.9277777777777779,6,True
r2dreamer_cluster,planner72,farside,950000,0.9166666666666666,0.8777777777777778,0.9500000000000001,6,True
r2dreamer_cluster,planner72,farside,1000000,0.9048726590633244,0.8629738165612875,0.9445029239766082,6,True
r2dreamer_cluster,planner72,farside,1050000,0.8892331091898815,0.8555555555555555,0.9281219980787704,6,True
r2dreamer_cluster,planner72,farside,1100000,0.9376095257044322,0.8987206368155434,0.9717630385487529,6,True
r2dreamer_cluster,planner72,farside,1150000,0.9142235609103079,0.8722222222222221,0.9555555555555556,6,True
r2dreamer_cluster,planner72,farside,1200000,0.9658933933933934,0.9325407282282283,0.9944444444444445,6,True
r2dreamer_cluster,planner72,farside,1250000,0.9030856593851727,0.851422967586196,0.9530191385277846,6,True
r2dreamer_cluster,planner72,farside,1300000,0.9400824652777778,0.9202473958333335,0.9666666666666668,6,True
r2dreamer_cluster,planner72,farside,1350000,0.9338810641627543,0.9,0.9611111111111111,6,True
r2dreamer_cluster,planner72,farside,1400000,0.9456693887651572,0.9222222222222224,0.9722222222222222,6,True
r2dreamer_cluster,planner72,farside,1450000,0.9320765464937245,0.8879755971703825,0.9705905205905206,6,True
r2dreamer_cluster,planner72,farside,1500000,0.9611111111111111,0.9333333333333335,0.9888888888888889,6,True
r2dreamer_cluster,planner72,farside,1550000,0.9473893805309735,0.9266666666666665,0.9666666666666666,5,True
r2dreamer_cluster,planner72,farside,1600000,0.9312820512820513,0.9133333333333333,0.9512820512820512,5,True
r2dreamer_cluster,planner72,farside,1650000,0.9111111111111111,0.8333333333333334,1.0,3,True
r2dreamer_cluster,r2teacher,farside,50000,0.0,0.0,0.0,2,False
r2dreamer_cluster,r2teacher,farside,100000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,farside,150000,0.08333333333333334,0.06666666666666667,0.1,2,False
r2dreamer_cluster,r2teacher,farside,200000,0.32838269454123115,0.09009872241579558,0.5666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,250000,0.48333333333333334,0.13333333333333333,0.8333333333333334,2,False
r2dreamer_cluster,r2teacher,farside,300000,0.6666666666666667,0.5666666666666667,0.7666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,350000,0.9220332577475434,0.8440665154950869,1.0,2,False
r2dreamer_cluster,r2teacher,farside,400000,0.8025367736890974,0.7592982456140351,0.8457753017641597,2,False
r2dreamer_cluster,r2teacher,farside,450000,0.8666666666666667,0.8333333333333334,0.9,2,False
r2dreamer_cluster,r2teacher,farside,500000,0.8833333333333333,0.7666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,550000,0.9,0.8666666666666667,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,farside,600000,0.9334305150631681,0.9001943634596696,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,650000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,700000,0.9166666666666667,0.8333333333333334,1.0,2,False
r2dreamer_cluster,r2teacher,farside,750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,800000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,850000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,900000,0.8932681867535288,0.8532030401737243,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,farside,950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1000000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1050000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1100000,0.95,0.9,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1150000,0.903476482617587,0.9,0.9069529652351739,2,False
r2dreamer_cluster,r2teacher,farside,1200000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1250000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1300000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1350000,0.9333333333333333,0.8666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1400000,0.9193502824858757,0.8666666666666667,0.9720338983050848,2,False
r2dreamer_cluster,r2teacher,farside,1450000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1500000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1550000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1600000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1650000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1700000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1800000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1900000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,150000,0.03249866576852716,0.006995271797842329,0.06585061449585346,16,True
r2dreamer_cluster,human,slide_event,200000,0.15442695537355733,0.10835211004173384,0.1988096658354546,16,True
r2dreamer_cluster,human,slide_event,250000,0.41063717639100317,0.29271371379487937,0.5366411955908232,16,True
r2dreamer_cluster,human,slide_event,300000,0.6154404719342148,0.5084343222655047,0.7228770055583214,16,True
r2dreamer_cluster,human,slide_event,350000,0.6290518828848569,0.5408390424845706,0.7140696860134621,16,True
r2dreamer_cluster,human,slide_event,400000,0.725186584874059,0.6512910426067169,0.7946121575385425,16,True
r2dreamer_cluster,human,slide_event,450000,0.7306756488395959,0.6709660765465523,0.7867802331974416,16,True
r2dreamer_cluster,human,slide_event,500000,0.8156507329831391,0.7669151606425704,0.8608904387437356,16,True
r2dreamer_cluster,human,slide_event,550000,0.788097141117237,0.6860636333175654,0.870798231073087,16,True
r2dreamer_cluster,human,slide_event,600000,0.7883847846091527,0.7265875528598352,0.845083805476865,16,True
r2dreamer_cluster,human,slide_event,650000,0.7965599705665931,0.7368517752023547,0.8569766372332597,16,True
r2dreamer_cluster,human,slide_event,700000,0.8710745356906016,0.8278553703647296,0.9127494556507456,16,True
r2dreamer_cluster,human,slide_event,750000,0.8157809518748826,0.742741292635496,0.8788793783200531,16,True
r2dreamer_cluster,human,slide_event,800000,0.8780748775099154,0.82765636902262,0.9239643639693573,16,True
r2dreamer_cluster,human,slide_event,850000,0.817930073711014,0.7489573547665513,0.8788773958860785,16,True
r2dreamer_cluster,human,slide_event,900000,0.8538931117605595,0.8057476631049068,0.8980469278090891,16,True
r2dreamer_cluster,human,slide_event,950000,0.8374951597941444,0.7613448891658207,0.8975202728988482,16,True
r2dreamer_cluster,human,slide_event,1000000,0.8692307692307695,0.8282051282051284,0.9051282051282054,13,True
r2dreamer_cluster,human,slide_event,1050000,0.8789916570200423,0.8112933222825478,0.9300500801282052,13,True
r2dreamer_cluster,human,slide_event,1100000,0.8581814465267704,0.8121939205392444,0.903233720715735,13,True
r2dreamer_cluster,human,slide_event,1150000,0.8143835426426173,0.7672429874313316,0.8608892562044129,13,True
r2dreamer_cluster,human,slide_event,1200000,0.8680936288408188,0.8298702917568066,0.9023534417634078,13,True
r2dreamer_cluster,human,slide_event,1250000,0.8768271175767428,0.8383655791152046,0.9148272017837236,13,True
r2dreamer_cluster,human,slide_event,1300000,0.854555860805861,0.8046932234432236,0.8981456043956045,13,True
r2dreamer_cluster,human,slide_event,1350000,0.9033871478315922,0.8631845520734409,0.9409306742640074,13,True
r2dreamer_cluster,human,slide_event,1400000,0.8513406805208924,0.8039727363331605,0.8949607765614833,13,True
r2dreamer_cluster,human,slide_event,1450000,0.8954556815696567,0.8660308321977646,0.9252591380250956,13,True
r2dreamer_cluster,human,slide_event,1500000,0.8421492785948028,0.8011537819917558,0.8858223947882768,13,True
r2dreamer_cluster,human,slide_event,1550000,0.8632428654792808,0.8353885081820154,0.8914504998236491,13,True
r2dreamer_cluster,human,slide_event,1600000,0.9019952180723886,0.8615242394261686,0.9353285514057218,13,True
r2dreamer_cluster,human,slide_event,1650000,0.8877979295687773,0.8402639201802382,0.930208349742047,13,True
r2dreamer_cluster,human,slide_event,1700000,0.9149378674910592,0.8862766715160333,0.9385185033642479,13,True
r2dreamer_cluster,human,slide_event,1750000,0.8657181962726465,0.7945388514850962,0.9208655226352597,13,True
r2dreamer_cluster,human,slide_event,1800000,0.8753967338964755,0.796865375915512,0.9357686006278501,13,True
r2dreamer_cluster,human,slide_event,1850000,0.8886360293992719,0.8427268566405156,0.9281844513511182,13,True
r2dreamer_cluster,human,slide_event,1900000,0.8883669588341987,0.8421343143594388,0.931856609868291,13,True
r2dreamer_cluster,human,slide_event,1950000,0.9102564102564105,0.8769230769230771,0.9333333333333335,13,True
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,slide_event,100000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,machine,slide_event,150000,0.09451506991303346,0.037500000000000006,0.17893082311202443,16,True
r2dreamer_cluster,machine,slide_event,200000,0.17303771685770136,0.11517389571949,0.23520970420859422,16,True
r2dreamer_cluster,machine,slide_event,250000,0.29765090690559515,0.19522474509110732,0.4016848243962328,16,True
r2dreamer_cluster,machine,slide_event,300000,0.6270110452553885,0.5294167463256136,0.7208406161992895,16,True
r2dreamer_cluster,machine,slide_event,350000,0.6540427260989904,0.556812845326764,0.7387138402100465,16,True
r2dreamer_cluster,machine,slide_event,400000,0.7422862167435065,0.684589439891235,0.7963172185659417,16,True
r2dreamer_cluster,machine,slide_event,450000,0.7120194506710594,0.6359273444753947,0.7790294363122752,16,True
r2dreamer_cluster,machine,slide_event,500000,0.7043775273018786,0.6476645727096761,0.7640174085648509,16,True
r2dreamer_cluster,machine,slide_event,550000,0.7745593791270472,0.7096141725920444,0.8330134439008688,16,True
r2dreamer_cluster,machine,slide_event,600000,0.7844772177096232,0.7235428436972937,0.8450130288820299,16,True
r2dreamer_cluster,machine,slide_event,650000,0.7253050328139017,0.6584619000156828,0.7943460516640226,16,True
r2dreamer_cluster,machine,slide_event,700000,0.8411071206300595,0.8140958448626335,0.8659149700126262,16,True
r2dreamer_cluster,machine,slide_event,750000,0.8004948705621953,0.724387664433287,0.8669776698207603,16,True
r2dreamer_cluster,machine,slide_event,800000,0.847833761185804,0.804083761185804,0.8926634530141844,16,True
r2dreamer_cluster,machine,slide_event,850000,0.8018299169376502,0.7225328140090718,0.8704278348070162,16,True
r2dreamer_cluster,machine,slide_event,900000,0.8429405008216528,0.8086436590804864,0.8752002733084572,16,True
r2dreamer_cluster,machine,slide_event,950000,0.835999692923024,0.7886842196831663,0.8815842891210538,16,True
r2dreamer_cluster,machine,slide_event,1000000,0.8465114125660024,0.8000688258349099,0.893971470714047,13,True
r2dreamer_cluster,machine,slide_event,1050000,0.8596426479577205,0.7927962656070715,0.9120697273456034,13,True
r2dreamer_cluster,machine,slide_event,1100000,0.8768788682581788,0.8358963306808134,0.9152973032714414,13,True
r2dreamer_cluster,machine,slide_event,1150000,0.836101275007447,0.7837386755121298,0.8830497472921081,13,True
r2dreamer_cluster,machine,slide_event,1200000,0.8609262444283481,0.8039543137499169,0.9089721846797987,13,True
r2dreamer_cluster,machine,slide_event,1250000,0.8044866064719582,0.7347814328040186,0.8645299145299147,13,True
r2dreamer_cluster,machine,slide_event,1300000,0.8379127262735645,0.7829021113639245,0.8875541061523686,13,True
r2dreamer_cluster,machine,slide_event,1350000,0.8685916028684897,0.8160158497412611,0.9091422072719748,13,True
r2dreamer_cluster,machine,slide_event,1400000,0.8650056442509275,0.7719400096758589,0.9333333333333335,13,True
r2dreamer_cluster,machine,slide_event,1450000,0.8746167214780355,0.8107719044945323,0.9282051282051283,13,True
r2dreamer_cluster,machine,slide_event,1500000,0.8723741021846507,0.8142174184022265,0.9271071767738436,13,True
r2dreamer_cluster,machine,slide_event,1550000,0.8737663510243221,0.8258687331292172,0.9189144891053224,13,True
r2dreamer_cluster,machine,slide_event,1600000,0.8685098770334646,0.8185005591310908,0.9125986226192162,13,True
r2dreamer_cluster,machine,slide_event,1650000,0.895427765330678,0.8646585345614474,0.9261969960999088,13,True
r2dreamer_cluster,machine,slide_event,1700000,0.8973368695956415,0.8415845079222273,0.9429276315789473,13,True
r2dreamer_cluster,machine,slide_event,1750000,0.8794871794871797,0.794871794871795,0.9410256410256411,13,True
r2dreamer_cluster,machine,slide_event,1800000,0.8981213753077757,0.8670943679308184,0.9261731124829254,13,True
r2dreamer_cluster,machine,slide_event,1850000,0.8717948717948718,0.8256410256410257,0.9153846153846152,13,True
r2dreamer_cluster,machine,slide_event,1900000,0.8483197011027688,0.7765073488862624,0.9083890694078908,13,True
r2dreamer_cluster,machine,slide_event,1950000,0.9011022949361609,0.8742097918056385,0.9292035892754744,13,True
r2dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,7,True
r2dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,7,True
r2dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,7,True
r2dreamer_cluster,planner72,slide_event,200000,0.009523809523809523,0.0,0.028571428571428574,7,True
r2dreamer_cluster,planner72,slide_event,250000,0.02857142857142857,0.009523809523809523,0.047619047619047616,7,True
r2dreamer_cluster,planner72,slide_event,300000,0.019047619047619046,0.0,0.04761904761904762,7,True
r2dreamer_cluster,planner72,slide_event,350000,0.014285714285714287,0.0,0.03333333333333333,7,True
r2dreamer_cluster,planner72,slide_event,400000,0.0829776503689547,0.016310983702288052,0.16869193608324043,7,True
r2dreamer_cluster,planner72,slide_event,450000,0.10737850850163043,0.03194740582800284,0.20109785670602845,7,True
r2dreamer_cluster,planner72,slide_event,500000,0.27363482080463214,0.09517420385344913,0.4762368972746329,7,True
r2dreamer_cluster,planner72,slide_event,550000,0.4053500978158145,0.2229131530775995,0.5873777015888427,7,True
