condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,planner72,slide_event,1000000,0.7538527182112262,0.6809431036615744,0.8341431862484494,8,True
r2dreamer_cluster,planner72,slide_event,1050000,0.7992647031142915,0.7565820069729766,0.840106236049901,8,True
r2dreamer_cluster,planner72,slide_event,1100000,0.7674880956119109,0.6266312882027224,0.8694820376874806,8,True
r2dreamer_cluster,planner72,slide_event,1150000,0.7600476310001912,0.6861418889845095,0.8398343373493975,8,True
r2dreamer_cluster,planner72,slide_event,1200000,0.734847076554166,0.647347076554166,0.836354588963964,8,True
r2dreamer_cluster,planner72,slide_event,1250000,0.7545997193119687,0.671933149835722,0.8450176487789139,8,True
r2dreamer_cluster,planner72,slide_event,1300000,0.8334155074949188,0.7902677210365854,0.8759349593495934,8,True
r2dreamer_cluster,planner72,slide_event,1350000,0.7976883013749971,0.6993488496280753,0.8883318661971831,8,True
r2dreamer_cluster,planner72,slide_event,1400000,0.8998507877885127,0.8315368567454798,0.9453458425312731,8,True
r2dreamer_cluster,planner72,slide_event,1450000,0.8616751634934817,0.7877108005219418,0.9253477287027897,8,True
r2dreamer_cluster,planner72,slide_event,1500000,0.7983722662865922,0.640631693529479,0.9194964177132591,8,True
r2dreamer_cluster,planner72,slide_event,1550000,0.8312895565465228,0.7603351754676436,0.890052723623751,8,True
r2dreamer_cluster,planner72,slide_event,1600000,0.8556067588325653,0.7239631336405531,0.9523809523809524,7,True
r2dreamer_cluster,planner72,slide_event,1650000,0.8048042594482224,0.6946175897762584,0.9132604237867396,7,True
r2dreamer_cluster,planner72,slide_event,1700000,0.8721695102243024,0.796129520744468,0.942857142857143,7,True
r2dreamer_cluster,planner72,slide_event,1750000,0.9190476190476191,0.8714285714285713,0.9619047619047619,7,True
r2dreamer_cluster,planner72,slide_event,1800000,0.835846673998941,0.7027781172349179,0.9190476190476192,7,True
r2dreamer_cluster,planner72,slide_event,1850000,0.8569393148503801,0.7807437501025919,0.9283678862789514,7,True
r2dreamer_cluster,planner72,slide_event,1900000,0.8332726168791743,0.7285714285714285,0.9095238095238096,7,True
r2dreamer_cluster,planner72,slide_event,1950000,0.741148318115414,0.6004370980050523,0.8619047619047618,7,True
r2dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,4,True
r2dreamer_cluster,r2teacher,slide_event,100000,0.008333333333333333,0.0,0.025,4,True
r2dreamer_cluster,r2teacher,slide_event,150000,0.016666666666666666,0.0,0.05,4,True
r2dreamer_cluster,r2teacher,slide_event,200000,0.0707368018160701,0.0,0.16963636363636364,4,True
r2dreamer_cluster,r2teacher,slide_event,250000,0.15,0.016666666666666666,0.38333333333333336,4,True
r2dreamer_cluster,r2teacher,slide_event,300000,0.3666666666666667,0.15,0.6333333333333333,4,True
r2dreamer_cluster,r2teacher,slide_event,350000,0.6262334736255002,0.4366582861931699,0.7330498866213151,4,True
r2dreamer_cluster,r2teacher,slide_event,400000,0.44468471703746026,0.2635823239120682,0.6074893710599619,4,True
r2dreamer_cluster,r2teacher,slide_event,450000,0.7916666666666667,0.7666666666666667,0.8166666666666668,4,True
r2dreamer_cluster,r2teacher,slide_event,500000,0.7470214629872974,0.5993977222952256,0.8666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,550000,0.8318258509389671,0.7538108861502348,0.9083333333333334,4,True
r2dreamer_cluster,r2teacher,slide_event,600000,0.8833819241982508,0.8500000000000001,0.9167152575315842,4,True
r2dreamer_cluster,r2teacher,slide_event,650000,0.85,0.8166666666666667,0.8833333333333333,4,True
r2dreamer_cluster,r2teacher,slide_event,700000,0.7629357298474945,0.7,0.8258714596949892,4,True
r2dreamer_cluster,r2teacher,slide_event,750000,0.8228770595690748,0.7790874524714829,0.8728770595690748,4,True
r2dreamer_cluster,r2teacher,slide_event,800000,0.7909895833333334,0.7319791666666666,0.8833333333333333,4,True
r2dreamer_cluster,r2teacher,slide_event,850000,0.878197381671702,0.8512588116817725,0.9166666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,900000,0.8633007600434311,0.8266015200868622,0.9083333333333334,4,True
r2dreamer_cluster,r2teacher,slide_event,950000,0.8243221690590111,0.7486443381180223,0.9166666666666666,4,True
r2dreamer_cluster,r2teacher,slide_event,1000000,0.9415447897623401,0.8916666666666667,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1050000,0.7336045345369124,0.6928227360308286,0.7666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1100000,0.9022376543209877,0.8544753086419753,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1150000,0.8666666666666667,0.8666666666666667,0.8666666666666667,4,True
r2dreamer_cluster,r2teacher,slide_event,1200000,0.9585001963093837,0.9,1.0,3,True
r2dreamer_cluster,r2teacher,slide_event,1250000,0.8935185185185185,0.8333333333333334,0.9333333333333332,3,True
r2dreamer_cluster,r2teacher,slide_event,1300000,0.9,0.7333333333333333,1.0,3,True
r2dreamer_cluster,r2teacher,slide_event,1350000,0.9009783368273935,0.8362683438155137,1.0,3,True
r2dreamer_cluster,r2teacher,slide_event,1400000,0.8573446327683616,0.8000000000000002,0.9053672316384181,3,True
r2dreamer_cluster,r2teacher,slide_event,1450000,0.9333333333333332,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,slide_event,1500000,0.9666666666666667,0.9666666666666667,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,slide_event,1550000,0.9,0.8666666666666667,0.9333333333333332,3,True
r2dreamer_cluster,r2teacher,slide_event,1600000,0.9,0.8666666666666667,0.9333333333333332,3,True
r2dreamer_cluster,r2teacher,slide_event,1650000,0.813807971354411,0.7799043062200958,0.8333333333333334,3,True
r2dreamer_cluster,r2teacher,slide_event,1700000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,slide_event,1750000,0.8500000000000001,0.8333333333333334,0.8666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,1800000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,1850000,0.9,0.8333333333333334,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,1900000,0.9,0.9,0.9,2,False
r2dreamer_cluster,r2teacher,slide_event,1950000,0.8126543209876543,0.7253086419753086,0.9,2,False
r2dreamer_cluster,human,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,150000,0.00441869167106885,0.0,0.010416666666666668,16,True
r2dreamer_cluster,human,home,200000,0.09817695537355732,0.06900378148921839,0.1283910838689358,16,True
r2dreamer_cluster,human,home,250000,0.32997025495316734,0.2283561380592113,0.4413648794980614,16,True
r2dreamer_cluster,human,home,300000,0.5660317628272298,0.4487731787023611,0.6696583004006607,16,True
r2dreamer_cluster,human,home,350000,0.5956806707636448,0.49841818280027483,0.686763172366887,16,True
r2dreamer_cluster,human,home,400000,0.6897699182073922,0.6182987675439885,0.7584462415033997,16,True
r2dreamer_cluster,human,home,450000,0.7015089821729292,0.6348241863445866,0.7622646132051576,16,True
r2dreamer_cluster,human,home,500000,0.7806860437176022,0.7236483518781555,0.8287541427305776,16,True
r2dreamer_cluster,human,home,550000,0.769347141117237,0.6658222145874791,0.853044129720854,16,True
r2dreamer_cluster,human,home,600000,0.7717181179424861,0.7140929999066032,0.8251809835444949,16,True
r2dreamer_cluster,human,home,650000,0.7835021596674843,0.7161153109136715,0.8438564821945,16,True
r2dreamer_cluster,human,home,700000,0.8606578690239349,0.8114270719519772,0.9058345976626065,16,True
r2dreamer_cluster,human,home,750000,0.7907809518748825,0.7038700200747877,0.8617271538844621,16,True
r2dreamer_cluster,human,home,800000,0.8718248775099154,0.8205245163458587,0.9166404063111031,16,True
r2dreamer_cluster,human,home,850000,0.8059783193250492,0.7313944080218542,0.8737670452129921,16,True
r2dreamer_cluster,human,home,900000,0.8393097784272262,0.7968422906170006,0.8770987662383988,16,True
r2dreamer_cluster,human,home,950000,0.8183089062328908,0.7410986127967839,0.8786537318934037,16,True
r2dreamer_cluster,human,home,1000000,0.8561658644861159,0.8125700110982685,0.8943830110235135,13,True
r2dreamer_cluster,human,home,1050000,0.8687352467636321,0.8025668217470949,0.9230829326923078,13,True
r2dreamer_cluster,human,home,1100000,0.8402327285780525,0.7878406098406098,0.888784357129681,13,True
r2dreamer_cluster,human,home,1150000,0.8092553375144121,0.7647561659054871,0.8553537004119871,13,True
r2dreamer_cluster,human,home,1200000,0.8604013211485111,0.8236804970014724,0.8922454887787737,13,True
r2dreamer_cluster,human,home,1250000,0.8716989124485378,0.8337947875878912,0.9100668905474005,13,True
r2dreamer_cluster,human,home,1300000,0.8468635531135533,0.800709706959707,0.8879069368131869,13,True
r2dreamer_cluster,human,home,1350000,0.8905837005855494,0.8495216977718365,0.9290281734726178,13,True
r2dreamer_cluster,human,home,1400000,0.8244316920734426,0.7719880609107299,0.8705089653935808,13,True
r2dreamer_cluster,human,home,1450000,0.8851992713132464,0.850718505687458,0.9163503896984074,13,True
r2dreamer_cluster,human,home,1500000,0.8339119874306824,0.7895837911960342,0.8848152149021404,13,True
r2dreamer_cluster,human,home,1550000,0.8581146603510756,0.8300876157215125,0.8855101789741384,13,True
r2dreamer_cluster,human,home,1600000,0.9019952180723886,0.8635336796108501,0.9378926539698245,13,True
r2dreamer_cluster,human,home,1650000,0.8852338270046748,0.8358892380230976,0.9256410256410258,13,True
r2dreamer_cluster,human,home,1700000,0.9098096623628541,0.879049069527793,0.9380056980056981,13,True
r2dreamer_cluster,human,home,1750000,0.8398278828823329,0.764676288696017,0.9041487394184762,13,True
r2dreamer_cluster,human,home,1800000,0.8702685287682704,0.7955486540988441,0.9282051282051283,13,True
r2dreamer_cluster,human,home,1850000,0.8679976933763205,0.8141414006690014,0.9190946502057614,13,True
r2dreamer_cluster,human,home,1900000,0.8827692701379186,0.8357925443766532,0.9262221040222345,13,True
r2dreamer_cluster,human,home,1950000,0.8974358974358976,0.8538461538461538,0.9282051282051283,13,True
r2dreamer_cluster,machine,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,150000,0.052848403246366804,0.01635536398467433,0.11010709928109227,16,True
r2dreamer_cluster,machine,home,200000,0.11517389571948998,0.06977459016393443,0.16666666666666666,16,True
r2dreamer_cluster,machine,home,250000,0.25459792336650044,0.16664664735390286,0.34957018071489704,16,True
r2dreamer_cluster,machine,home,300000,0.5793820770014202,0.4745718923681437,0.6786823659114579,16,True
r2dreamer_cluster,machine,home,350000,0.6189648128198576,0.5252868911543782,0.7054313483620617,16,True
r2dreamer_cluster,machine,home,400000,0.6788220202034672,0.622576616910812,0.7335491237314832,16,True
r2dreamer_cluster,machine,home,450000,0.6891027840043928,0.6060226790148616,0.7652012736726667,16,True
r2dreamer_cluster,machine,home,500000,0.6725006504250017,0.6070779545693016,0.7374230068675788,16,True
r2dreamer_cluster,machine,home,550000,0.7528616179330173,0.6931693068721548,0.8112292686486426,16,True
r2dreamer_cluster,machine,home,600000,0.7608953904003862,0.6999402583850981,0.8186129362021507,16,True
r2dreamer_cluster,machine,home,650000,0.6917756210491958,0.60727889592145,0.7673954888624172,16,True
r2dreamer_cluster,machine,home,700000,0.8140237872967262,0.7805665139873916,0.8447458372790404,16,True
r2dreamer_cluster,machine,home,750000,0.7879948705621951,0.711404968159218,0.8602026686807653,16,True
r2dreamer_cluster,machine,home,800000,0.8396984633404301,0.7919621420719878,0.8894270009284083,16,True
r2dreamer_cluster,machine,home,850000,0.7789132502709836,0.6992696099026422,0.8496254629253335,16,True
r2dreamer_cluster,machine,home,900000,0.8241347749927312,0.7937764097546409,0.8521229187052457,16,True
r2dreamer_cluster,machine,home,950000,0.8162184083161581,0.7689379203237273,0.8604224888216749,16,True
r2dreamer_cluster,machine,home,1000000,0.8308713693397523,0.7830107118603242,0.8812072493403367,13,True
r2dreamer_cluster,machine,home,1050000,0.8442580325731052,0.7710271427383155,0.9022558964117448,13,True
r2dreamer_cluster,machine,home,1100000,0.8691865605658712,0.83072391688771,0.9076049955791337,13,True
r2dreamer_cluster,machine,home,1150000,0.8321910185971906,0.7759091254178672,0.8797057419530824,13,True
r2dreamer_cluster,machine,home,1200000,0.8275929110950148,0.7543559805817984,0.8870566991693754,13,True
r2dreamer_cluster,machine,home,1250000,0.7881432396938088,0.7138560405304432,0.8543934381349969,13,True
r2dreamer_cluster,machine,home,1300000,0.8225281108889491,0.7731858220697534,0.8721396098266955,13,True
r2dreamer_cluster,machine,home,1350000,0.8634633977402846,0.8123351169040178,0.9048454085292197,13,True
r2dreamer_cluster,machine,home,1400000,0.8547492339945172,0.7651282051282052,0.9205128205128207,13,True
r2dreamer_cluster,machine,home,1450000,0.8624540150744914,0.8007732413571831,0.9134783192374817,13,True
r2dreamer_cluster,machine,home,1500000,0.859553589364138,0.8025765190666485,0.9150187898521233,13,True
r2dreamer_cluster,machine,home,1550000,0.8481253253832963,0.7936830581604847,0.9008296595183926,13,True
r2dreamer_cluster,machine,home,1600000,0.8556893642129518,0.7932919879677812,0.9079076944543286,13,True
r2dreamer_cluster,machine,home,1650000,0.8851713550742677,0.8503858600945982,0.921661065471745,13,True
r2dreamer_cluster,machine,home,1700000,0.8810789729029622,0.833273245328809,0.9236542913105413,13,True
r2dreamer_cluster,machine,home,1750000,0.8794871794871797,0.7948717948717949,0.9435897435897437,13,True
r2dreamer_cluster,machine,home,1800000,0.864147965429232,0.7874298590284381,0.921249124386181,13,True
r2dreamer_cluster,machine,home,1850000,0.8615384615384616,0.8178846153846153,0.9051282051282052,13,True
r2dreamer_cluster,machine,home,1900000,0.8252427780258457,0.7464140908419766,0.889359281695176,13,True
r2dreamer_cluster,machine,home,1950000,0.8908458846797506,0.8625332596051446,0.9217475072850472,13,True
r2dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,home,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,home,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,home,200000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,planner72,home,250000,0.008333333333333333,0.0,0.020833333333333336,8,True
r2dreamer_cluster,planner72,home,300000,0.0125,0.0,0.037500000000000006,8,True
r2dreamer_cluster,planner72,home,350000,0.0125,0.0,0.029166666666666667,8,True
r2dreamer_cluster,planner72,home,400000,0.048898199875853504,0.011398199875853507,0.10196306641837369,8,True
r2dreamer_cluster,planner72,home,450000,0.0839087804959898,0.02207323232323232,0.15569757437330098,8,True
r2dreamer_cluster,planner72,home,500000,0.1978050957481337,0.05,0.3622768581629341,8,True
r2dreamer_cluster,planner72,home,550000,0.31711373085416866,0.15734532721479727,0.47657546885676266,8,True
r2dreamer_cluster,planner72,home,600000,0.42751135149178066,0.21581846456546766,0.6139610504366919,8,True
r2dreamer_cluster,planner72,home,650000,0.5435678392355572,0.33991746867073924,0.7259179054449846,8,True
r2dreamer_cluster,planner72,home,700000,0.593599409344615,0.3998853115443926,0.7593373611518439,8,True
r2dreamer_cluster,planner72,home,750000,0.4164340749665466,0.20832770510799453,0.6195426065162908,8,True
r2dreamer_cluster,planner72,home,800000,0.5596210008095097,0.4429693699365826,0.6874826034354942,8,True
r2dreamer_cluster,planner72,home,850000,0.5705970149253732,0.32916075870646766,0.790969527363184,8,True
r2dreamer_cluster,planner72,home,900000,0.6579368778360831,0.46245569381598794,0.8208381906739061,8,True
r2dreamer_cluster,planner72,home,950000,0.7068423328137498,0.6223159010956881,0.7827524241703656,8,True
r2dreamer_cluster,planner72,home,1000000,0.7288527182112263,0.654399671196687,0.8044215840547146,8,True
r2dreamer_cluster,planner72,home,1050000,0.739983198137874,0.6859188754261045,0.7888403396542534,8,True
r2dreamer_cluster,planner72,home,1100000,0.7549880956119109,0.6187863281407683,0.8658874045801528,8,True
r2dreamer_cluster,planner72,home,1150000,0.7392142976668579,0.6635942579843181,0.8202132936507937,8,True
r2dreamer_cluster,planner72,home,1200000,0.7090630263749547,0.6050771102258976,0.8179063302213504,8,True
r2dreamer_cluster,planner72,home,1250000,0.7295997193119688,0.64242752564602,0.8300044427092956,8,True
r2dreamer_cluster,planner72,home,1300000,0.8121223035084896,0.7685392054115854,0.8578489036657124,8,True
