condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,r2teacher,farside,1550000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1600000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1650000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1700000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1800000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1900000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,150000,0.03249866576852716,0.0059193824439981975,0.06766960805590168,16,True
r2dreamer_cluster,human,slide_event,200000,0.15442695537355733,0.10772844789379984,0.19982233375224878,16,True
r2dreamer_cluster,human,slide_event,250000,0.41063717639100317,0.2929255103671412,0.5327476705086809,16,True
r2dreamer_cluster,human,slide_event,300000,0.6154404719342148,0.4982195276065423,0.7161135374415062,16,True
r2dreamer_cluster,human,slide_event,350000,0.6290518828848569,0.5367047875926931,0.7222315855046925,16,True
r2dreamer_cluster,human,slide_event,400000,0.725186584874059,0.6468686650941647,0.7920854966611162,16,True
r2dreamer_cluster,human,slide_event,450000,0.7306756488395959,0.6740115604312054,0.7867077625563934,16,True
r2dreamer_cluster,human,slide_event,500000,0.8156507329831391,0.7680595192994685,0.8585126263651348,16,True
r2dreamer_cluster,human,slide_event,550000,0.788097141117237,0.6895320197044335,0.8725107840178775,16,True
r2dreamer_cluster,human,slide_event,600000,0.7883847846091527,0.7307474082376016,0.8439296193023627,16,True
r2dreamer_cluster,human,slide_event,650000,0.7965599705665931,0.7395833333333334,0.8577056889256807,16,True
r2dreamer_cluster,human,slide_event,700000,0.8710745356906016,0.8292689302540502,0.9143008914119573,16,True
r2dreamer_cluster,human,slide_event,750000,0.8157809518748826,0.7446684622140058,0.8790759408602151,16,True
r2dreamer_cluster,human,slide_event,800000,0.8780748775099154,0.8260861292967719,0.9232052461563499,16,True
r2dreamer_cluster,human,slide_event,850000,0.817930073711014,0.7513210206164511,0.8827908193543972,16,True
r2dreamer_cluster,human,slide_event,900000,0.8538931117605595,0.8048207925310815,0.8985610073220632,16,True
r2dreamer_cluster,human,slide_event,950000,0.8374951597941444,0.7573713106439107,0.8976190186612163,16,True
r2dreamer_cluster,human,slide_event,1000000,0.8692307692307695,0.8307051282051281,0.9051282051282054,13,True
r2dreamer_cluster,human,slide_event,1050000,0.8789916570200423,0.8176750851912862,0.929206917113894,13,True
r2dreamer_cluster,human,slide_event,1100000,0.8581814465267704,0.8104112236198568,0.902742405659672,13,True
r2dreamer_cluster,human,slide_event,1150000,0.8143835426426173,0.764274823836496,0.8622939996418463,13,True
r2dreamer_cluster,human,slide_event,1200000,0.8680936288408188,0.8309282403627134,0.9023531062053972,13,True
r2dreamer_cluster,human,slide_event,1250000,0.8768271175767428,0.8383655791152045,0.9148272017837236,13,True
r2dreamer_cluster,human,slide_event,1300000,0.854555860805861,0.8065476190476192,0.9007097069597071,13,True
r2dreamer_cluster,human,slide_event,1350000,0.9033871478315922,0.8623615068059513,0.9383665716999049,13,True
r2dreamer_cluster,human,slide_event,1400000,0.8513406805208924,0.8065940024051332,0.8962335038342106,13,True
r2dreamer_cluster,human,slide_event,1450000,0.8954556815696567,0.8640506163315237,0.9266067999548177,13,True
r2dreamer_cluster,human,slide_event,1500000,0.8421492785948028,0.798806683377482,0.8861829839559424,13,True
r2dreamer_cluster,human,slide_event,1550000,0.8632428654792808,0.8346593191693872,0.8908904262021865,13,True
r2dreamer_cluster,human,slide_event,1600000,0.9019952180723886,0.8629647951191359,0.9373237694781105,13,True
r2dreamer_cluster,human,slide_event,1650000,0.8877979295687773,0.8416440834149314,0.9302037338291116,13,True
r2dreamer_cluster,human,slide_event,1700000,0.9149378674910592,0.8871794871794874,0.9405700278838578,13,True
r2dreamer_cluster,human,slide_event,1750000,0.8657181962726465,0.7922996271723886,0.9216686296159979,13,True
r2dreamer_cluster,human,slide_event,1800000,0.8753967338964755,0.7955194066419559,0.9345493152463662,13,True
r2dreamer_cluster,human,slide_event,1850000,0.8886360293992719,0.8427268566405156,0.9283493481826816,13,True
r2dreamer_cluster,human,slide_event,1900000,0.8883669588341987,0.8450587651524579,0.9313162526948304,13,True
r2dreamer_cluster,human,slide_event,1950000,0.9102564102564105,0.8794871794871797,0.935897435897436,13,True
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,slide_event,100000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,machine,slide_event,150000,0.09451506991303346,0.03857637259502581,0.1793169137827652,16,True
r2dreamer_cluster,machine,slide_event,200000,0.17303771685770136,0.11367591328052114,0.23821242030965392,16,True
r2dreamer_cluster,machine,slide_event,250000,0.29765090690559515,0.20283297209024775,0.40121319946038386,16,True
r2dreamer_cluster,machine,slide_event,300000,0.6270110452553885,0.5266056972200251,0.7225714169067593,16,True
r2dreamer_cluster,machine,slide_event,350000,0.6540427260989904,0.5657636614086283,0.7426470642050594,16,True
r2dreamer_cluster,machine,slide_event,400000,0.7422862167435065,0.688013765075628,0.7953145535232125,16,True
r2dreamer_cluster,machine,slide_event,450000,0.7120194506710594,0.63261439521871,0.782993610930111,16,True
r2dreamer_cluster,machine,slide_event,500000,0.7043775273018786,0.6485627672676706,0.7652288682302111,16,True
r2dreamer_cluster,machine,slide_event,550000,0.7745593791270472,0.7119237635260077,0.831273566649824,16,True
r2dreamer_cluster,machine,slide_event,600000,0.7844772177096232,0.7205323365283245,0.8451412738532544,16,True
r2dreamer_cluster,machine,slide_event,650000,0.7253050328139017,0.6507199273322676,0.7936336977768584,16,True
r2dreamer_cluster,machine,slide_event,700000,0.8411071206300595,0.8130222970227542,0.8655996685606061,16,True
r2dreamer_cluster,machine,slide_event,750000,0.8004948705621953,0.7219378970670323,0.8685386769889225,16,True
r2dreamer_cluster,machine,slide_event,800000,0.847833761185804,0.8001048458371406,0.8889558101821636,16,True
r2dreamer_cluster,machine,slide_event,850000,0.8018299169376502,0.7175763916563263,0.8702341391100498,16,True
r2dreamer_cluster,machine,slide_event,900000,0.8429405008216528,0.8077501568372718,0.8739612674706778,16,True
r2dreamer_cluster,machine,slide_event,950000,0.835999692923024,0.7895833333333333,0.8811596668161646,16,True
r2dreamer_cluster,machine,slide_event,1000000,0.8465114125660024,0.7993528744421361,0.8949102592668627,13,True
r2dreamer_cluster,machine,slide_event,1050000,0.8596426479577205,0.7864142683192391,0.9129804823748858,13,True
r2dreamer_cluster,machine,slide_event,1100000,0.8768788682581788,0.835897435897436,0.9153404067197172,13,True
r2dreamer_cluster,machine,slide_event,1150000,0.836101275007447,0.7789028356520284,0.8843341346153847,13,True
r2dreamer_cluster,machine,slide_event,1200000,0.8609262444283481,0.7997217800234805,0.9096062223572096,13,True
r2dreamer_cluster,machine,slide_event,1250000,0.8044866064719582,0.7379552957309933,0.8664872118138873,13,True
r2dreamer_cluster,machine,slide_event,1300000,0.8379127262735645,0.784045523388143,0.8908720379019764,13,True
r2dreamer_cluster,machine,slide_event,1350000,0.8685916028684897,0.8190905794539942,0.9127114934247162,13,True
r2dreamer_cluster,machine,slide_event,1400000,0.8650056442509275,0.7719400096758589,0.9307692307692309,13,True
r2dreamer_cluster,machine,slide_event,1450000,0.8746167214780355,0.8082078019304297,0.9282051282051283,13,True
r2dreamer_cluster,machine,slide_event,1500000,0.8723741021846507,0.8150778746989717,0.9270960713851709,13,True
r2dreamer_cluster,machine,slide_event,1550000,0.8737663510243221,0.8236261194533284,0.9193320623084275,13,True
r2dreamer_cluster,machine,slide_event,1600000,0.8685098770334646,0.8197702230286711,0.915531635009961,13,True
r2dreamer_cluster,machine,slide_event,1650000,0.895427765330678,0.8652006057588582,0.9282051282051283,13,True
r2dreamer_cluster,machine,slide_event,1700000,0.8973368695956415,0.8454306617683812,0.9422554527790273,13,True
r2dreamer_cluster,machine,slide_event,1750000,0.8794871794871797,0.7974358974358975,0.9435897435897437,13,True
r2dreamer_cluster,machine,slide_event,1800000,0.8981213753077757,0.867508648645215,0.9278124245932521,13,True
r2dreamer_cluster,machine,slide_event,1850000,0.8717948717948718,0.8256410256410257,0.9153846153846156,13,True
r2dreamer_cluster,machine,slide_event,1900000,0.8483197011027688,0.7684162812553518,0.9116282718567863,13,True
r2dreamer_cluster,machine,slide_event,1950000,0.9011022949361609,0.8739994616671934,0.9282051282051283,13,True
r2dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,200000,0.008333333333333333,0.0,0.025,8,True
r2dreamer_cluster,planner72,slide_event,250000,0.03333333333333333,0.0125,0.05416666666666667,8,True
r2dreamer_cluster,planner72,slide_event,300000,0.016666666666666666,0.0,0.04166666666666667,8,True
r2dreamer_cluster,planner72,slide_event,350000,0.02256259484066768,0.004166666666666667,0.0468544511886697,8,True
r2dreamer_cluster,planner72,slide_event,400000,0.09650364394868888,0.02389819987585351,0.17456851049120906,8,True
r2dreamer_cluster,planner72,slide_event,450000,0.12436276059549228,0.04287556818181818,0.20882336156915512,8,True
r2dreamer_cluster,planner72,slide_event,500000,0.27363482080463214,0.07839672556653689,0.4714285714285714,7,True
r2dreamer_cluster,planner72,slide_event,550000,0.4053500978158145,0.21456364647026124,0.5902618079605396,7,True
r2dreamer_cluster,planner72,slide_event,600000,0.4790605921810826,0.25632581312400127,0.6660662304334919,7,True
r2dreamer_cluster,planner72,slide_event,650000,0.5423637754149835,0.3084582735143416,0.7406262531985552,7,True
r2dreamer_cluster,planner72,slide_event,700000,0.5982181362512167,0.42572817641185917,0.7505334366506264,7,True
r2dreamer_cluster,planner72,slide_event,750000,0.43541265479674435,0.205640457733481,0.6803861644874644,7,True
r2dreamer_cluster,planner72,slide_event,800000,0.6204523792031421,0.47125494682788366,0.7696485806923097,7,True
r2dreamer_cluster,planner72,slide_event,850000,0.5759203980099503,0.3281890547263682,0.7998287135749818,7,True
r2dreamer_cluster,planner72,slide_event,900000,0.6716506212833265,0.4716506212833265,0.8576949019786767,7,True
r2dreamer_cluster,planner72,slide_event,950000,0.7506769517871427,0.6576078242285827,0.8366896156052783,7,True
r2dreamer_cluster,planner72,slide_event,1000000,0.761545963669973,0.6708165386207862,0.8467777681669214,7,True
r2dreamer_cluster,planner72,slide_event,1050000,0.810388120957745,0.7672015578789015,0.8547341623421131,7,True
r2dreamer_cluster,planner72,slide_event,1100000,0.7580816330802792,0.5977355076272793,0.8821515124244318,7,True
r2dreamer_cluster,planner72,slide_event,1150000,0.7448163401906946,0.6732528754473677,0.8312882226183644,7,True
r2dreamer_cluster,planner72,slide_event,1200000,0.7493490398714279,0.6469562419562419,0.8612419562419562,7,True
r2dreamer_cluster,planner72,slide_event,1250000,0.7671615839755833,0.674283148754869,0.862852733686067,7,True
r2dreamer_cluster,planner72,slide_event,1300000,0.8429510561846689,0.799330357142857,0.8857142857142859,7,True
r2dreamer_cluster,planner72,slide_event,1350000,0.7973580587142826,0.6799582894147302,0.9014084507042254,7,True
r2dreamer_cluster,planner72,slide_event,1400000,0.8903056622344909,0.8132825504602069,0.9422975288533779,7,True
r2dreamer_cluster,planner72,slide_event,1450000,0.846676377325884,0.7677050705584982,0.9132084684231924,7,True
r2dreamer_cluster,planner72,slide_event,1500000,0.788615923375153,0.6177065376863848,0.933675506130596,7,True
r2dreamer_cluster,planner72,slide_event,1550000,0.8251631825997156,0.7438929901569568,0.8962760937172616,7,True
r2dreamer_cluster,planner72,slide_event,1600000,0.8556067588325653,0.7286443932411674,0.9523809523809523,7,True
r2dreamer_cluster,planner72,slide_event,1650000,0.8048042594482224,0.6975855197604424,0.9132604237867396,7,True
r2dreamer_cluster,planner72,slide_event,1700000,0.8984497038398693,0.8169202920751634,0.9500000000000001,6,True
r2dreamer_cluster,planner72,slide_event,1750000,0.9166666666666666,0.8611111111111112,0.9666666666666668,6,True
r2dreamer_cluster,planner72,slide_event,1800000,0.8195988974432088,0.6643522478851821,0.9166666666666666,6,True
r2dreamer_cluster,planner72,slide_event,1850000,0.8442069784365546,0.7659542686429966,0.9275403117698877,6,True
r2dreamer_cluster,planner72,slide_event,1900000,0.8221513863590366,0.7000000000000001,0.9110402752479256,6,True
r2dreamer_cluster,planner72,slide_event,1950000,0.7035619266902052,0.5622117695794376,0.8222222222222223,6,True
r2dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,3,True
r2dreamer_cluster,r2teacher,slide_event,100000,0.011111111111111112,0.0,0.03333333333333333,3,True
r2dreamer_cluster,r2teacher,slide_event,150000,0.022222222222222223,0.0,0.06666666666666667,3,True
r2dreamer_cluster,r2teacher,slide_event,200000,0.09431573575476014,0.0,0.22618181818181818,3,True
r2dreamer_cluster,r2teacher,slide_event,250000,0.17777777777777778,0.0,0.5,3,True
r2dreamer_cluster,r2teacher,slide_event,300000,0.4666666666666666,0.2333333333333333,0.7666666666666667,3,True
r2dreamer_cluster,r2teacher,slide_event,350000,0.7206836705397061,0.6999999999999998,0.7440665154950871,3,True
r2dreamer_cluster,r2teacher,slide_event,400000,0.4151351782721693,0.17366532077164645,0.679108635097493,3,True
r2dreamer_cluster,r2teacher,slide_event,450000,0.7833333333333334,0.7666666666666667,0.8,2,False
r2dreamer_cluster,r2teacher,slide_event,500000,0.7107095926412614,0.521419185282523,0.9,2,False
r2dreamer_cluster,r2teacher,slide_event,550000,0.830318368544601,0.7273034037558685,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,slide_event,600000,0.8500971817298348,0.8333333333333334,0.8668610301263363,2,False
r2dreamer_cluster,r2teacher,slide_event,650000,0.8833333333333333,0.8666666666666667,0.9,2,False
r2dreamer_cluster,r2teacher,slide_event,700000,0.7425381263616557,0.6666666666666666,0.8184095860566449,2,False
r2dreamer_cluster,r2teacher,slide_event,750000,0.8333333333333334,0.7666666666666667,0.9,2,False
r2dreamer_cluster,r2teacher,slide_event,800000,0.8333333333333333,0.7333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,slide_event,850000,0.8563947633434039,0.846122860020141,0.8666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,900000,0.8766015200868622,0.819869706840391,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,slide_event,950000,0.8666666666666667,0.7666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,1000000,0.9664229128580134,0.9661791590493601,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,1050000,0.717437379576108,0.6682080924855491,0.7666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,1100000,0.9333333333333333,0.8666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,slide_event,1150000,0.8666666666666667,0.8666666666666667,0.8666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,1200000,0.95,0.9,1.0,2,False
r2dreamer_cluster,r2teacher,slide_event,1250000,0.8833333333333333,0.8333333333333334,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,slide_event,1300000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,slide_event,1350000,0.9181341719077568,0.8362683438155136,1.0,2,False
r2dreamer_cluster,r2teacher,slide_event,1400000,0.852683615819209,0.8,0.9053672316384181,2,False
r2dreamer_cluster,r2teacher,slide_event,1450000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,1500000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,slide_event,1550000,0.8833333333333333,0.8666666666666667,0.9,2,False
r2dreamer_cluster,r2teacher,slide_event,1600000,0.8833333333333333,0.8666666666666667,0.9,2,False
r2dreamer_cluster,r2teacher,slide_event,1650000,0.8307598039215687,0.828186274509804,0.8333333333333334,2,False
r2dreamer_cluster,r2teacher,slide_event,1700000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,slide_event,1750000,0.8500000000000001,0.8333333333333334,0.8666666666666667,2,False
